O,I,web_name,team,T,VA/M,VA/ML,p/g,p/gl,min,price,%,txn,123000
x,N,Pope,BUR,G,0.62,0.62,5.0,5.0,1494,4.8,6.9,22090,
,D,de Gea,MUN,G,0.51,0.51,5.0,5.0,1800,5.9,43.6,-37883,
,A,Adrián,WHU,G,0.51,0.51,4.2,4.2,540,4.3,1.5,3712,
x,L,Fabianski,SWA,G,0.48,0.48,4.2,4.2,1800,4.6,8.3,-6282,
,J,Pickford,EVE,G,0.45,0.45,4.2,4.2,1800,4.9,7.9,39670,
,M,Ryan,BHA,G,0.42,0.42,3.9,3.9,1800,4.5,1.4,6943,
,T,Courtois,CHE,G,0.42,0.42,4.3,4.3,1800,5.5,13.7,13607,
,R,Elliot,NEW,G,0.39,0.39,3.6,3.6,1440,4.1,23.2,-6822,
,E,Ederson,MCI,G,0.36,0.38,4.0,4.1,1755,5.5,5.4,8795,
,P,Cech,ARS,G,0.37,0.37,4.0,4.0,1800,5.4,5.1,-2176,
,J,Lössl,HUD,G,0.37,0.37,3.7,3.7,1800,4.6,8.5,-6428,
~,~,~~~~~~~~,~~~~,~,~~~~,0.37,~~~,~~~~,~~~,~~~~~,~,~~~,~~~~~~
,S,Mignolet,LIV,G,0.33,0.33,3.6,3.6,1620,4.9,1.6,-872,
,F,Forster,SOU,G,0.33,0.33,3.6,3.6,1800,4.9,6.4,-16120,
,J,Speroni,CRY,G,0.32,0.32,3.3,3.3,990,4.1,5.3,4572,
,B,Foster,WBA,G,0.32,0.32,3.4,3.4,1710,4.4,9.9,-2870,
,H,Lloris,TOT,G,0.29,0.29,3.6,3.6,1710,5.5,8.3,-10331,
,K,Schmeichel,LEI,G,0.3,0.28,3.5,3.4,1800,5.0,4.0,-7496,
,J,Hart,WHU,G,0.28,0.28,3.2,3.2,1260,4.3,6.0,-9734,
,A,Begovic,BOU,G,0.29,0.27,3.3,3.2,1800,4.5,4.5,-5326,
,H,Gomes,WAT,G,0.2,0.2,2.9,2.9,1768,4.5,2.5,633,
,J,Butland,STK,G,0.16,0.16,2.8,2.8,1530,5.0,2.2,-1138,
