W,I,web_name        ,team,T,VA/M ,VA/ML,p/g,p/gl,form,m% ,price,%   ,txn    ,gf ,122112
m,D,Lovren          ,LIV ,D,0.73 ,0.73 ,5.6,5.6 ,1.6 ,29 ,4.9  ,2.4 ,27283  ,19 ,      
 ,T,Alexander-Arnold,LIV ,D,0.69 ,0.69 ,5.6,5.6 ,4.4 ,75 ,5.2  ,20.2,-261441,-22,      
m,A,Robertson       ,LIV ,D,0.68 ,0.68 ,6.5,6.5 ,5.2 ,88 ,6.6  ,34.2,88358  ,4  ,      
 ,K,Trippier        ,TOT ,D,0.57 ,0.62 ,5.5,5.8 ,2.4 ,71 ,6.1  ,18.0,50586  ,5  ,      
m,M,Alonso          ,CHE ,D,0.56 ,0.56 ,5.9,5.9 ,2.8 ,99 ,7.0  ,45.7,-22413 ,-1 ,      
 ,J,Jonny           ,WOL ,D,0.49 ,0.56 ,4.1,4.4 ,1.4 ,72 ,4.3  ,1.5 ,8951   ,10 ,      
o,M,Doherty         ,WOL ,D,0.52 ,0.52 ,4.7,4.7 ,5.2 ,97 ,5.2  ,22.8,62247  ,5  ,      
 ,J,Gomez           ,LIV ,D,0.4  ,0.5  ,4.0,4.5 ,1.2 ,68 ,5.0  ,1.6 ,-13561 ,-14,      
 ,V,van Dijk        ,LIV ,D,0.45 ,0.5  ,4.8,5.1 ,6.2 ,98 ,6.2  ,22.5,57763  ,4  ,      
m,D,David Luiz      ,CHE ,D,0.47 ,0.47 ,4.7,4.7 ,4.8 ,94 ,5.8  ,9.8 ,74659  ,13 ,      
o,M,Keane           ,EVE ,D,0.47 ,0.47 ,4.4,4.4 ,2.4 ,82 ,5.1  ,4.4 ,-6717  ,-3 ,      
 ,R,Pereira         ,LEI ,D,0.47 ,0.47 ,4.4,4.4 ,2.6 ,81 ,5.1  ,6.3 ,-26552 ,-7 ,      
 ,S,Duffy           ,BHA ,D,0.37 ,0.46 ,3.7,4.1 ,1.8 ,84 ,4.6  ,4.3 ,-28861 ,-11,      
o,S,Kolasinac       ,ARS ,D,0.43 ,0.43 ,4.2,4.2 ,4.2 ,34 ,5.1  ,3.6 ,-46373 ,-22,      
 ,A,Rüdiger         ,CHE ,D,0.4  ,0.4  ,4.4,4.4 ,3.2 ,99 ,6.0  ,5.3 ,1121   ,0  ,      
 ,K,Walker          ,MCI ,D,0.4  ,0.4  ,4.6,4.6 ,2.2 ,82 ,6.5  ,13.6,-5834  ,-1 ,      
 ,J,Holebas         ,WAT ,D,0.4  ,0.4  ,3.9,3.9 ,2.0 ,82 ,4.7  ,12.0,34915  ,5  ,      
