W,I,web_name        ,team,T,VA/M ,VA/ML,p/g,p/gl,form,m% ,price,%   ,txn    ,gf ,122112
m,L,Sané            ,MCI ,M,0.42 ,0.74 ,6.1,9.2 ,8.4 ,58 ,9.7  ,17.2,147282 ,14 ,      
m,D,Ings            ,SOU ,F,0.51 ,0.55 ,4.8,5.0 ,2.6 ,58 ,5.5  ,5.1 ,130249 ,43 ,      
m,R,Snodgrass       ,WHU ,M,0.19 ,0.46 ,3.0,4.5 ,7.0 ,65 ,5.4  ,3.4 ,111273 ,55 ,      
m,M,Rashford        ,MUN ,F,0.2  ,0.32 ,3.4,4.2 ,5.2 ,55 ,6.9  ,9.7 ,95173  ,16 ,      
o,F,Felipe Anderson ,WHU ,M,0.39 ,0.39 ,4.9,4.9 ,6.4 ,92 ,7.4  ,20.0,94009  ,8  ,      
m,A,Robertson       ,LIV ,D,0.68 ,0.68 ,6.5,6.5 ,5.2 ,88 ,6.6  ,34.2,88358  ,4  ,      
o,L,Fabianski       ,WHU ,G,0.47 ,0.47 ,4.2,4.2 ,5.4 ,100,4.7  ,17.3,83631  ,8  ,      
m,D,David Luiz      ,CHE ,D,0.47 ,0.47 ,4.7,4.7 ,4.8 ,94 ,5.8  ,9.8 ,74659  ,13 ,      
 ,L,Digne           ,EVE ,D,0.34 ,0.38 ,3.7,3.9 ,4.6 ,82 ,5.0  ,5.3 ,72152  ,23 ,      
o,M,Doherty         ,WOL ,D,0.52 ,0.52 ,4.7,4.7 ,5.2 ,97 ,5.2  ,22.8,62247  ,5  ,      
 ,V,van Dijk        ,LIV ,D,0.45 ,0.5  ,4.8,5.1 ,6.2 ,98 ,6.2  ,22.5,57763  ,4  ,      
 ,K,Trippier        ,TOT ,D,0.57 ,0.62 ,5.5,5.8 ,2.4 ,71 ,6.1  ,18.0,50586  ,5  ,      
 ,S,Rondón          ,NEW ,F,0.36 ,0.53 ,4.1,5.1 ,5.0 ,53 ,5.9  ,3.9 ,45503  ,19 ,      
 ,L,Torreira        ,ARS ,M,0.21 ,0.35 ,3.1,3.8 ,5.4 ,81 ,5.2  ,8.9 ,41798  ,8  ,      
m,E,Hazard          ,CHE ,M,0.48 ,0.55 ,7.3,8.0 ,6.8 ,80 ,11.0 ,35.7,37458  ,2  ,      
o,C,Wilson          ,BOU ,F,0.55 ,0.59 ,5.8,6.1 ,4.2 ,88 ,6.9  ,36.4,35735  ,2  ,      
 ,J,Holebas         ,WAT ,D,0.4  ,0.4  ,3.9,3.9 ,2.0 ,82 ,4.7  ,12.0,34915  ,5  ,      
 ,X,Shaqiri         ,LIV ,M,0.41 ,0.42 ,4.9,5.0 ,6.0 ,41 ,7.1  ,3.6 ,33931  ,16 ,      
m,P,Pedro           ,CHE ,M,0.4  ,0.79 ,4.5,7.0 ,4.8 ,53 ,6.3  ,5.2 ,32923  ,11 ,      
m,J,Chicharito      ,WHU ,F,0.26 ,0.62 ,3.7,6.0 ,6.0 ,42 ,6.5  ,7.8 ,32347  ,7  ,      
 ,M,Salah           ,LIV ,M,0.35 ,0.37 ,6.6,6.8 ,7.6 ,91 ,13.1 ,36.6,28928  ,1  ,      
m,D,Lovren          ,LIV ,D,0.73 ,0.73 ,5.6,5.6 ,1.6 ,29 ,4.9  ,2.4 ,27283  ,19 ,      
o,A,Wan-Bissaka     ,CRY ,D,0.35 ,0.35 ,3.5,3.5 ,4.0 ,93 ,4.3  ,29.7,24324  ,1  ,      
 ,A,Alisson         ,LIV ,G,0.5  ,0.5  ,4.9,4.9 ,5.2 ,100,5.8  ,21.8,22391  ,2  ,      
