W,I,web_name       ,team,T,VA/M ,VA/ML,p/g,p/gl,form,m% ,price,%   ,txn    ,gf ,121421
m,L,Sané           ,MCI ,M,0.41 ,0.74 ,5.9,9.1 ,8.0 ,57 ,9.6  ,14.3,60605  ,7  ,      
 ,R,Loftus-Cheek   ,CHE ,M,0.48 ,1.35 ,4.5,9.0 ,4.3 ,15 ,5.2  ,0.7 ,-2     ,0  ,      
o,R,Sterling       ,MCI ,M,0.53 ,0.53 ,8.2,8.2 ,6.8 ,77 ,11.6 ,21.6,-792   ,0  ,      
 ,E,Hazard         ,CHE ,M,0.45 ,0.51 ,6.9,7.6 ,5.3 ,79 ,10.9 ,34.9,59455  ,3  ,      
 ,M,Salah          ,LIV ,M,0.38 ,0.39 ,6.9,7.1 ,9.0 ,91 ,13.0 ,36.1,90031  ,4  ,      
o,R,Richarlison    ,EVE ,M,0.54 ,0.62 ,5.8,6.4 ,5.5 ,83 ,7.1  ,32.2,-46800 ,-2 ,      
o,H,Son            ,TOT ,M,0.31 ,0.51 ,4.6,6.3 ,8.8 ,45 ,8.5  ,7.6 ,187344 ,41 ,      
m,S,Mané           ,LIV ,M,0.39 ,0.43 ,5.8,6.2 ,3.3 ,82 ,9.7  ,21.8,-78940 ,-6 ,      
 ,R,Mahrez         ,MCI ,M,0.26 ,0.42 ,4.2,5.6 ,4.3 ,52 ,8.5  ,3.5 ,20901  ,10 ,      
 ,B,Alli           ,TOT ,M,0.27 ,0.4  ,4.4,5.6 ,6.0 ,51 ,8.9  ,3.7 ,14955  ,7  ,      
o,R,Fraser         ,BOU ,M,0.56 ,0.56 ,5.5,5.5 ,4.5 ,94 ,6.3  ,28.9,45248  ,3  ,      
 ,D,David Silva    ,MCI ,M,0.36 ,0.41 ,5.1,5.5 ,3.8 ,75 ,8.6  ,6.5 ,-276289,-71,      
 ,J,Milner         ,LIV ,M,0.34 ,0.59 ,3.9,5.3 ,3.5 ,68 ,5.6  ,4.6 ,-1088  ,0  ,      
 ,A,Herrera        ,MUN ,M,0.16 ,0.64 ,2.8,5.2 ,4.8 ,32 ,5.0  ,0.3 ,-905   ,-5 ,      
 ,G,Sigurdsson     ,EVE ,M,0.38 ,0.41 ,4.8,5.0 ,3.8 ,93 ,7.4  ,7.6 ,-79686 ,-18,      
 ,X,Shaqiri        ,LIV ,M,0.31 ,0.42 ,4.2,5.0 ,4.0 ,42 ,7.1  ,3.1 ,-16645 ,-9 ,      
 ,J,Maddison       ,LEI ,M,0.37 ,0.43 ,4.5,4.9 ,4.5 ,82 ,6.8  ,6.1 ,3406   ,1  ,      
