W,I,web_name        ,team,T,VA/M ,VA/ML,p/g,p/gl,form,m% ,price,%   ,txn    ,gf ,121421
o,F,Felipe Anderson ,WHU ,M,0.4  ,0.4  ,4.9,4.9 ,6.5 ,92 ,7.3  ,17.8,223489 ,21 ,      
 ,L,Torreira        ,ARS ,M,0.24 ,0.37 ,3.2,3.9 ,6.3 ,79 ,5.1  ,7.7 ,213154 ,46 ,      
o,H,Son             ,TOT ,M,0.31 ,0.51 ,4.6,6.3 ,8.8 ,45 ,8.5  ,7.6 ,187344 ,41 ,      
m,J,Chicharito      ,WHU ,F,0.25 ,0.66 ,3.6,6.2 ,6.3 ,40 ,6.4  ,6.6 ,184435 ,47 ,      
o,P,Aubameyang      ,ARS ,F,0.36 ,0.27 ,6.1,5.1 ,7.8 ,84 ,11.5 ,36.8,123775 ,6  ,      
m,D,David Luiz      ,CHE ,D,0.51 ,0.51 ,4.9,4.9 ,5.5 ,94 ,5.7  ,8.1 ,118166 ,24 ,      
 ,M,Rashford        ,MUN ,F,0.22 ,0.36 ,3.5,4.5 ,6.0 ,52 ,6.9  ,7.8 ,114385 ,25 ,      
o,M,Doherty         ,WOL ,D,0.51 ,0.51 ,4.6,4.6 ,5.0 ,97 ,5.1  ,21.4,107917 ,8  ,      
o,S,Kolasinac       ,ARS ,D,0.43 ,0.43 ,4.2,4.2 ,5.3 ,36 ,5.1  ,4.1 ,98922  ,40 ,      
m,A,Mitrovic        ,FUL ,F,0.37 ,0.4  ,4.5,4.7 ,5.3 ,97 ,6.8  ,21.0,92272  ,7  ,      
 ,M,Salah           ,LIV ,M,0.38 ,0.39 ,6.9,7.1 ,9.0 ,91 ,13.0 ,36.1,90031  ,4  ,      
 ,A,Robertson       ,LIV ,D,0.74 ,0.74 ,6.8,6.8 ,6.0 ,88 ,6.5  ,32.4,85751  ,4  ,      
m,R,Jiménez         ,WOL ,F,0.4  ,0.44 ,4.5,4.7 ,4.0 ,88 ,6.2  ,19.0,68818  ,6  ,      
o,H,Kane            ,TOT ,F,0.27 ,0.29 ,5.4,5.7 ,6.3 ,94 ,12.6 ,30.9,61317  ,3  ,      
m,L,Sané            ,MCI ,M,0.41 ,0.74 ,5.9,9.1 ,8.0 ,57 ,9.6  ,14.3,60605  ,7  ,      
 ,E,Hazard          ,CHE ,M,0.45 ,0.51 ,6.9,7.6 ,5.3 ,79 ,10.9 ,34.9,59455  ,3  ,      
 ,V,van Dijk        ,LIV ,D,0.48 ,0.53 ,5.0,5.3 ,7.3 ,98 ,6.2  ,21.2,51663  ,4  ,      
o,R,Fraser          ,BOU ,M,0.56 ,0.56 ,5.5,5.5 ,4.5 ,94 ,6.3  ,28.9,45248  ,3  ,      
 ,N,Kanté           ,CHE ,M,0.29 ,0.29 ,3.4,3.4 ,4.8 ,99 ,4.9  ,16.9,42163  ,4  ,      
 ,H,Bellerín        ,ARS ,D,0.18 ,0.2  ,3.0,3.1 ,2.3 ,97 ,5.5  ,12.6,39159  ,5  ,      
 ,B,Bernardo Silva  ,MCI ,M,0.33 ,0.37 ,4.5,4.8 ,3.0 ,85 ,7.5  ,7.4 ,34011  ,8  ,      
 ,J,McArthur        ,CRY ,M,0.28 ,0.28 ,3.3,3.3 ,6.3 ,89 ,4.7  ,2.1 ,33010  ,26 ,      
 ,S,Rondón          ,NEW ,F,0.31 ,0.5  ,3.8,4.9 ,4.5 ,51 ,5.8  ,3.0 ,31794  ,18 ,      
m,R,Snodgrass       ,WHU ,M,0.09 ,0.34 ,2.5,3.8 ,6.0 ,63 ,5.3  ,1.3 ,30249  ,39 ,      
 ,R,Pereyra         ,WAT ,M,0.4  ,0.44 ,4.5,4.7 ,3.3 ,94 ,6.2  ,15.4,26978  ,3  ,      
 ,S,Bamba           ,CAR ,D,0.33 ,0.33 ,3.5,3.5 ,3.3 ,94 ,4.5  ,1.8 ,24856  ,23 ,      
 ,J,King            ,BOU ,F,0.38 ,0.38 ,4.4,4.4 ,3.3 ,78 ,6.3  ,3.0 ,22587  ,13 ,      
m,K,Kepa            ,CHE ,G,0.43 ,0.43 ,4.4,4.4 ,5.0 ,100,5.6  ,5.9 ,22367  ,6  ,      
o,A,Wan-Bissaka     ,CRY ,D,0.3  ,0.3  ,3.3,3.3 ,3.5 ,93 ,4.3  ,29.3,21849  ,1  ,      
 ,R,Mahrez          ,MCI ,M,0.26 ,0.42 ,4.2,5.6 ,4.3 ,52 ,8.5  ,3.5 ,20901  ,10 ,      
 ,T,Alderweireld    ,TOT ,D,0.27 ,0.27 ,3.6,3.6 ,2.5 ,87 ,5.9  ,3.6 ,20489  ,10 ,      
