O,I,web_name        ,team,T,VA/M ,VA/ML,pt ,g ,p/g,p/gl,min ,m/g,price,%   ,txn    ,121213
x,H,Kane            ,TOT ,F,0.33 ,0.33 ,94 ,15,6.3,6.3 ,1299,87 ,12.9 ,41.1,196485 ,      
x,N,Otamendi        ,MCI ,D,0.55 ,0.55 ,80 ,15,5.3,5.3 ,1330,89 ,6.0  ,21.4,177486 ,      
 ,D,Calvert-Lewin   ,EVE ,F,0.26 ,0.42 ,55 ,16,3.4,4.2 ,1128,70 ,5.3  ,9.0 ,155233 ,      
 ,R,Firmino         ,LIV ,F,0.29 ,0.36 ,68 ,15,4.5,5.1 ,1074,72 ,8.5  ,23.0,141829 ,      
 ,W,Rooney          ,EVE ,F,0.41 ,0.5  ,70 ,14,5.0,5.7 ,1068,76 ,7.4  ,13.1,106306 ,      
 ,H,Son             ,TOT ,M,0.25 ,0.5  ,60 ,15,4.0,6.0 ,796 ,53 ,8.0  ,3.4 ,93097  ,      
x,M,Salah           ,LIV ,M,0.59 ,0.65 ,124,16,7.8,8.4 ,1186,74 ,9.9  ,56.4,81710  ,      
 ,S,Ward            ,BUR ,D,0.52 ,0.52 ,75 ,16,4.7,4.7 ,1430,89 ,5.2  ,25.5,78536  ,      
 ,D,David Silva     ,MCI ,M,0.42 ,0.46 ,86 ,16,5.4,5.7 ,1336,84 ,8.1  ,15.9,75388  ,      
 ,J,Tarkowski       ,BUR ,D,0.33 ,0.33 ,56 ,16,3.5,3.5 ,1440,90 ,4.6  ,3.5 ,68482  ,      
 ,J,Gomez           ,LIV ,D,0.47 ,0.53 ,50 ,12,4.2,4.5 ,991 ,83 ,4.7  ,5.9 ,56723  ,      
 ,M,Rashford        ,MUN ,F,0.24 ,0.26 ,60 ,16,3.8,4.0 ,982 ,61 ,7.6  ,8.4 ,47882  ,      
 ,A,Lacazette       ,ARS ,F,0.2  ,0.22 ,66 ,16,4.1,4.3 ,1100,69 ,10.3 ,10.0,44907  ,      
