W,I,web_name,team,T,VA/M,VA/ML,p/g,p/gl,form,m%,price,%,txn,gf,121421
,A,Alisson,LIV,G,0.54,0.54,5.1,5.1,6.0,100,5.7,21.3,14894,1,
,J,Hart,BUR,G,0.47,0.47,4.1,4.1,3.5,100,4.5,8.6,1380,0,
m,H,Lloris,TOT,G,0.46,0.46,4.5,4.5,3.0,75,5.4,4.5,10434,4,
m,E,Ederson,MCI,G,0.45,0.45,4.6,4.6,3.0,100,5.8,25.9,-10047,-1,
o,W,Hennessey,CRY,G,0.44,0.44,4.0,4.0,4.8,100,4.5,6.7,365,0,
,J,Pickford,EVE,G,0.44,0.44,4.2,4.2,3.0,100,5.0,15.4,-22083,-2,
m,K,Kepa,CHE,G,0.43,0.43,4.4,4.4,5.0,100,5.6,5.9,22367,6,
o,L,Fabianski,WHU,G,0.41,0.41,3.9,3.9,4.5,100,4.6,15.8,16532,2,
,N,Etheridge,CAR,G,0.4,0.4,3.8,3.8,4.3,100,4.5,5.5,-1469,0,
~,~,~~~~~~~~,~~~~,~,~~~~,0.36,~~~,~~~~,~~~~,~~,~~~~~,~,~~~,~~,~~~~~~
,M,Ryan,BHA,G,0.35,0.35,3.6,3.6,2.5,100,4.6,5.5,-16566,-5,
,R,Patrício,WOL,G,0.33,0.33,3.5,3.5,2.0,100,4.6,9.1,-9550,-2,
,M,Dubravka,NEW,G,0.3,0.3,3.5,3.5,2.0,100,5.0,0.6,-18,0,
,A,McCarthy,SOU,G,0.29,0.29,3.3,3.3,2.0,100,4.5,3.2,-3908,-2,
,K,Schmeichel,LEI,G,0.28,0.28,3.4,3.4,3.5,100,5.0,4.9,-2992,-1,
,B,Foster,WAT,G,0.29,0.27,3.3,3.2,3.5,100,4.5,4.0,6951,3,
,J,Lössl,HUD,G,0.23,0.23,3.0,3.0,2.8,87,4.4,1.6,3546,4,
,A,Begovic,BOU,G,0.22,0.22,3.0,3.0,1.8,100,4.5,3.9,-2616,-1,
,D,De Gea,MUN,G,0.16,0.16,2.9,2.9,3.3,100,5.7,15.0,-17967,-2,
