team,3~7_avg,3,4~8_avg,4,5,6,7,8
ARS,2.13,2,2.26,2,3,2,2,2
MCI,2.26,2,2.61,3,2,2,2,5
HUD,2.39,2,2.81,3,2,3,4,3
BUR,2.58,2,3.16,4,2,3,2,2
LIV,2.58,2,3.26,3,4,2,4,5
CRY,2.61,3,2.19,2,2,3,3,2
EVE,2.65,3,2.29,2,2,4,2,3
LEI,2.68,2,3.35,4,3,2,3,2
BOU,2.71,2,3.45,4,3,3,2,3
WAT,2.84,2,3.71,4,4,2,4,3
CHE,2.9,3,2.77,3,2,3,4,2
SOU,2.97,3,2.97,3,2,5,2,4
CAR,3.0,2,4.06,4,4,5,3,4
FUL,3.19,3,3.42,3,5,2,3,4
WHU,3.35,4,2.68,2,3,4,4,3
MUN,3.45,4,2.87,3,3,2,3,3
TOT,3.61,4,3.16,3,4,3,2,2
BHA,3.77,5,2.45,2,2,4,5,2
WOL,4.06,5,3.06,3,3,4,2,3
NEW,4.16,4,4.32,5,4,3,3,4
