W,I,web_name       ,team,T,px  ,m% ,VA/M ,VA/ML,p/g,p/gl,form,%   ,txn    ,gf ,020720
o,H,Son            ,TOT ,M,8.8 ,56 ,0.52 ,0.73 ,6.6,8.4 ,5.5 ,17.3,313582 ,29 ,      
 ,L,Sané           ,MCI ,M,9.7 ,64 ,0.38 ,0.57 ,5.7,7.5 ,4.6 ,18.0,-192953,-17,      
o,M,Salah          ,LIV ,M,13.6,94 ,0.38 ,0.4  ,7.2,7.4 ,7.5 ,50.4,-5309  ,0  ,      
 ,E,Hazard         ,CHE ,M,10.9,86 ,0.44 ,0.48 ,6.8,7.2 ,6.0 ,29.1,-14536 ,-1 ,      
 ,R,Sterling       ,MCI ,M,11.3,83 ,0.42 ,0.44 ,6.7,7.0 ,5.6 ,11.4,-25882 ,-4 ,      
o,A,Martial        ,MUN ,M,7.2 ,53 ,0.38 ,0.57 ,4.7,6.1 ,1.3 ,5.5 ,-17458 ,-5 ,      
m,S,Mané           ,LIV ,M,9.5 ,86 ,0.39 ,0.42 ,5.7,6.0 ,6.8 ,19.8,42574  ,3  ,      
o,P,Pogba          ,MUN ,M,8.7 ,82 ,0.44 ,0.46 ,5.8,6.0 ,6.8 ,38.9,81436  ,3  ,      
 ,D,David Silva    ,MCI ,M,8.5 ,71 ,0.31 ,0.38 ,4.6,5.2 ,3.4 ,4.6 ,-11494 ,-4 ,      
o,R,Richarlison    ,EVE ,M,6.8 ,85 ,0.4  ,0.46 ,4.7,5.1 ,3.0 ,26.0,-88465 ,-6 ,      
 ,R,Fraser         ,BOU ,M,6.1 ,90 ,0.46 ,0.49 ,4.8,5.0 ,2.5 ,21.3,-40209 ,-3 ,      
 ,G,Sigurdsson     ,EVE ,M,7.4 ,93 ,0.34 ,0.41 ,4.5,5.0 ,3.6 ,7.5 ,-44808 ,-10,      
m,D,Jota           ,WOL ,M,6.0 ,60 ,0.33 ,0.5  ,4.0,5.0 ,7.8 ,3.5 ,23002  ,11 ,      
 ,C,Eriksen        ,TOT ,M,9.3 ,71 ,0.25 ,0.31 ,4.3,4.9 ,3.3 ,6.0 ,-25331 ,-7 ,      
m,F,Felipe Anderson,WHU ,M,7.1 ,95 ,0.39 ,0.39 ,4.8,4.8 ,3.8 ,12.7,23277  ,3  ,      
 ,B,Bernardo Silva ,MCI ,M,7.5 ,88 ,0.29 ,0.35 ,4.2,4.6 ,2.0 ,7.5 ,-29073 ,-6 ,      
 ,R,Pereyra        ,WAT ,M,6.2 ,92 ,0.39 ,0.4  ,4.4,4.5 ,1.5 ,12.7,-100012,-13,      
 ,D,Brooks         ,BOU ,M,5.1 ,70 ,0.45 ,0.47 ,4.3,4.4 ,5.0 ,4.8 ,-69864 ,-24,      
 ,J,Ward-Prowse    ,SOU ,M,5.1 ,37 ,0.25 ,0.45 ,3.3,4.3 ,7.8 ,2.0 ,21887  ,18 ,      
 ,L,Milivojevic    ,CRY ,M,6.2 ,100,0.34 ,0.34 ,4.1,4.1 ,4.5 ,5.7 ,49689  ,14 ,      
 ,J,Maddison       ,LEI ,M,6.6 ,76 ,0.26 ,0.32 ,3.7,4.1 ,2.3 ,3.7 ,-946   ,0  ,      
