W,I,web_name,team,T,px,m%,VA/M,VA/ML,p/g,p/gl,form,%,txn,gf,011617
,H,Son,TOT,M,8.7,54,0.48,0.71,6.2,8.2,10.8,9.0,-414800,-75,
,L,Sané,MCI,M,9.6,63,0.4,0.64,5.8,8.1,4.6,13.5,126076,15,
o,M,Salah,LIV,M,13.4,93,0.4,0.41,7.4,7.5,9.8,46.3,182414,6,
o,E,Hazard,CHE,M,11.1,84,0.44,0.48,6.9,7.3,5.6,36.6,-83891,-4,
,R,Sterling,MCI,M,11.3,79,0.44,0.45,7.0,7.1,4.2,10.6,18134,3,
o,A,Martial,MUN,M,7.3,55,0.44,0.62,5.2,6.5,3.6,7.6,-2615,-1,
o,P,Pogba,MUN,M,8.5,80,0.41,0.45,5.5,5.8,10.8,34.8,270592,13,
,S,Mané,LIV,M,9.5,84,0.36,0.38,5.4,5.6,3.6,19.1,-13768,-1,
,D,David Silva,MCI,M,8.5,66,0.34,0.4,4.9,5.4,3.2,4.4,10044,4,
,R,Fraser,BOU,M,6.1,89,0.49,0.54,5.0,5.3,4.2,22.0,16911,1,
o,R,Richarlison,EVE,M,6.9,83,0.43,0.48,5.0,5.3,3.2,28.0,-76064,-4,
,C,Eriksen,TOT,M,9.3,67,0.26,0.33,4.4,5.1,6.2,6.9,44302,10,
,L,Lucas Moura,TOT,M,6.8,67,0.35,0.46,4.4,5.1,2.6,6.6,-18992,-5,
,G,Sigurdsson,EVE,M,7.3,91,0.36,0.41,4.6,5.0,4.8,6.3,-8584,-2,
,F,Felipe Anderson,WHU,M,7.3,94,0.4,0.4,4.9,4.9,4.8,18.1,-13513,-1,
,B,Bernardo Silva,MCI,M,7.6,89,0.36,0.37,4.7,4.8,5.6,9.0,36758,7,
,R,Pereyra,WAT,M,6.3,96,0.4,0.43,4.5,4.7,5.2,16.7,-21714,-2,
,G,Deulofeu,WAT,M,5.5,50,0.31,0.47,3.7,4.6,4.0,2.5,865,1,
,A,Herrera,MUN,M,5.0,47,0.24,0.48,3.2,4.4,4.2,1.3,-2148,-3,
,J,Maddison,LEI,M,6.8,79,0.28,0.34,3.9,4.3,1.8,4.5,-16788,-6,
,J,Lingard,MUN,M,6.8,54,0.21,0.34,3.4,4.3,5.8,5.5,-9086,-3,
,J,Gudmundsson,BUR,M,5.6,68,0.32,0.39,3.8,4.2,1.2,1.3,-4978,-6,
,D,Brooks,BOU,M,5.1,72,0.35,0.37,3.8,3.9,5.2,5.4,13209,4,
,L,Milivojevic,CRY,M,6.1,100,0.31,0.31,3.9,3.9,4.6,4.7,-8253,-3,
,R,Snodgrass,WHU,M,5.3,66,0.11,0.36,2.6,3.9,1.4,2.0,-24250,-20,
~,~,~~~~~~~~,~~~~,~,~~,~~,~~~~,~~~~~,~~~,3.83,~~~~,~,~~~,~~,~~~~~~
,A,Schürrle,FUL,M,5.6,73,0.29,0.32,3.6,3.8,3.4,2.9,4921,3,
,C,Paterson,CAR,M,5.1,75,0.27,0.33,3.4,3.7,2.0,0.9,-3870,-7,
,T,Walcott,EVE,M,6.1,80,0.21,0.28,3.3,3.7,3.0,3.2,-5750,-3,
,W,Willian,CHE,M,7.2,72,0.24,0.22,3.7,3.6,3.2,4.2,7033,3,
,L,Torreira,ARS,M,5.0,77,0.14,0.3,2.7,3.5,1.4,5.4,-36617,-11,
,A,Townsend,CRY,M,5.8,98,0.26,0.26,3.5,3.5,3.8,2.7,-8023,-5,
,A,Doucouré,WAT,M,5.9,96,0.27,0.25,3.6,3.5,2.8,2.3,-1775,-1,
,N,Kanté,CHE,M,5.0,99,0.28,0.28,3.4,3.4,3.8,18.9,-6408,-1,
,R,Sessegnon,FUL,M,6.0,71,0.18,0.23,3.1,3.4,3.4,2.1,-1869,-1,
,A,Westwood,BUR,M,4.5,74,0.2,0.29,2.9,3.3,4.2,2.2,7214,5,
,A,Iwobi,ARS,M,5.4,56,0.17,0.22,2.9,3.2,4.0,1.6,-1629,-2,
,S,March,BHA,M,5.0,86,0.24,0.24,3.2,3.2,2.0,1.2,-3564,-5,
m,V,Camarasa,CAR,M,4.6,91,0.26,0.26,3.2,3.2,4.6,2.8,-4447,-3,
,F,Fernandinho,MCI,M,5.3,89,0.23,0.23,3.2,3.2,1.2,4.0,810,0,
,G,Xhaka,ARS,M,5.3,91,0.19,0.21,3.0,3.1,3.2,2.8,-5615,-3,
,D,Hoilett,CAR,M,5.0,66,0.1,0.22,2.5,3.1,2.0,0.1,-142,-2,
,J,McArthur,CRY,M,4.8,91,0.23,0.23,3.1,3.1,2.8,2.7,-3780,-2,
,G,Wijnaldum,LIV,M,5.5,85,0.16,0.2,2.9,3.1,2.0,1.0,-3112,-5,
m,N,Redmond,SOU,M,5.2,95,0.19,0.21,3.0,3.1,5.2,1.4,12866,15,
,A,Mooy,HUD,M,5.1,67,0.18,0.18,2.9,2.9,0.0,1.1,-1173,-2,
,M,Sissoko,TOT,M,4.9,66,0.1,0.18,2.5,2.9,2.2,0.3,-1969,-11,
,J,Moutinho,WOL,M,5.1,86,0.16,0.18,2.8,2.9,2.8,1.9,-1084,-1,
,C,Kouyaté,CRY,M,4.7,65,0.06,0.17,2.3,2.8,2.0,0.3,-135,-1,
,M,Ritchie,NEW,M,5.8,79,0.1,0.14,2.6,2.8,3.8,0.4,748,3,
,P,Højbjerg,SOU,M,4.4,72,0.18,0.18,2.8,2.8,1.6,2.6,-4132,-3,
,E,Capoue,WAT,M,4.9,82,0.16,0.16,2.8,2.8,2.0,0.5,-630,-2,
,R,Neves,WOL,M,4.9,87,0.16,0.16,2.8,2.8,1.4,10.5,-6795,-1,
,J,Seri,FUL,M,5.0,84,0.1,0.14,2.5,2.7,1.6,1.5,-1810,-2,
,W,Ndidi,LEI,M,4.9,98,0.14,0.14,2.7,2.7,3.4,0.8,4571,9,
,J,Jorginho,CHE,M,4.7,92,0.13,0.13,2.6,2.6,2.2,6.3,-7139,-2,
,P,Billing,HUD,M,4.5,93,0.13,0.13,2.6,2.6,3.4,1.9,-4608,-4,
,A,Pritchard,HUD,M,4.8,71,0.06,0.13,2.3,2.6,2.2,0.1,-311,-5,
,J,Cork,BUR,M,4.6,95,0.09,0.09,2.4,2.4,2.0,0.6,-788,-2,
,N,Mendy,LEI,M,4.5,87,0.07,0.09,2.3,2.4,2.0,1.1,-2199,-3,
,M,Lemina,SOU,M,4.8,75,0.04,0.08,2.2,2.4,0.8,0.2,-366,-3,
,J,Hogg,HUD,M,4.4,68,0.05,0.07,2.2,2.3,1.2,0.3,-555,-3,
,N,Matic,MUN,M,5.0,85,0.06,0.06,2.3,2.3,3.8,0.8,332,1,
,M,Diamé,NEW,M,4.8,92,0.02,0.04,2.1,2.2,1.6,0.1,-204,-3,
,D,Pröpper,BHA,M,4.8,80,0.02,0.02,2.1,2.1,2.2,0.1,11,0,
,I,Gueye,EVE,M,4.8,81,0.0,0.02,2.0,2.1,1.4,0.3,15,0,
,J,Lerma,BOU,M,4.5,74,0.04,-0.02,2.2,1.9,1.4,0.3,-672,-4,
,H,Arter,CAR,M,4.9,76,-0.04,-0.02,1.8,1.9,2.0,0.2,-38,0,
