W,I,web_name,team,T,px,m%,VA/M,VA/ML,p/g,p/gl,form,%,txn,gf,012910
o,M,Rashford,MUN,F,7.7,65,0.35,0.47,4.7,5.6,9.5,40.0,233992,10,
o,P,Pogba,MUN,M,8.7,81,0.43,0.45,5.7,5.9,8.5,40.9,182090,7,
m,L,Sané,MCI,M,9.7,63,0.41,0.66,6.0,8.4,10.0,18.2,165272,15,
o,M,Salah,LIV,M,13.6,93,0.42,0.43,7.7,7.9,9.3,50.7,137304,4,
m,D,Jota,WOL,M,6.0,57,0.3,0.48,3.8,4.9,6.7,2.4,99251,67,
m,S,Kolasinac,ARS,D,4.9,50,0.37,0.37,3.8,3.8,4.7,4.7,62335,22,
m,A,Robertson,LIV,D,6.7,90,0.61,0.61,6.1,6.1,6.3,37.3,57499,3,
,G,Sigurdsson,EVE,M,7.3,91,0.38,0.44,4.8,5.2,4.7,7.0,53492,12,
,A,Townsend,CRY,M,5.8,98,0.29,0.29,3.7,3.7,4.0,3.3,46741,23,
,A,Lacazette,ARS,F,9.3,70,0.29,0.41,4.7,5.8,5.3,6.7,46190,11,
m,R,Jiménez,WOL,F,6.5,90,0.37,0.42,4.4,4.7,2.7,24.6,45960,3,
o,A,Wan-Bissaka,CRY,D,4.5,95,0.33,0.33,3.5,3.5,3.3,33.7,37507,2,
,J,Moutinho,WOL,M,5.1,86,0.22,0.24,3.1,3.2,4.7,2.6,37216,23,
,R,Bennett,WOL,D,4.1,96,0.12,0.12,2.5,2.5,2.3,11.0,37199,5,
o,J,Bednarek,SOU,D,3.9,39,-0.13,-0.1,1.5,1.6,3.0,6.0,33857,9,
,D,Danilo,MCI,D,5.1,26,0.49,0.49,4.5,4.5,7.7,1.0,33166,54,
,V,Lindelöf,MUN,D,4.9,78,0.1,0.12,2.5,2.6,4.3,2.9,33017,19,
m,R,Firmino,LIV,F,9.3,86,0.31,0.32,4.9,5.0,6.0,22.4,31071,2,
o,D,Ings,SOU,F,5.5,55,0.44,0.51,4.4,4.8,1.0,5.8,30591,9,
m,L,Digne,EVE,D,5.3,86,0.4,0.42,4.1,4.2,4.0,17.2,29531,3,
,J,Ward-Prowse,SOU,M,5.0,32,0.16,0.38,2.8,3.9,7.3,0.7,26439,61,
o,N,Etheridge,CAR,G,4.6,100,0.52,0.52,4.4,4.4,4.3,11.3,26275,4,
,A,Laporte,MCI,D,5.9,95,0.31,0.32,3.8,3.9,4.3,11.4,25309,4,
,L,Milivojevic,CRY,M,6.1,100,0.33,0.33,4.0,4.0,4.3,4.9,24052,8,
,D,Brooks,BOU,M,5.1,73,0.37,0.39,3.9,4.0,3.8,5.9,23811,7,
,J,Tomkins,CRY,D,4.3,85,0.23,0.23,3.0,3.0,4.3,3.0,23202,13,
,S,Duffy,BHA,D,4.6,84,0.39,0.46,3.8,4.1,3.7,4.7,21792,8,
,D,David Luiz,CHE,D,5.9,96,0.47,0.47,4.8,4.8,4.7,13.8,20824,2,
,D,De Gea,MUN,G,5.7,100,0.23,0.23,3.3,3.3,5.8,15.8,20376,2,
,W,Zaha,CRY,F,6.7,87,0.18,0.18,3.2,3.2,4.0,11.3,19537,3,
,F,Schär,NEW,D,4.6,42,0.33,0.5,3.5,4.3,7.3,0.4,14992,61,
,B,Foster,WAT,G,4.5,100,0.36,0.36,3.6,3.6,5.3,5.2,14775,5,
,L,Koscielny,ARS,D,5.4,23,0.31,0.41,3.7,4.2,6.3,0.4,13250,54,
,H,Son,TOT,M,8.6,52,0.49,0.72,6.2,8.2,5.0,5.5,13207,4,
