W,I,web_name,team,T,px,m%,VA/M,VA/ML,p/g,p/gl,form,%,txn,gf,012910
,T,Alexander-Arnold,LIV,D,5.2,73,0.67,0.67,5.5,5.5,2.3,14.9,-90485,-10,
m,A,Robertson,LIV,D,6.7,90,0.61,0.61,6.1,6.1,6.3,37.3,57499,3,
,R,Pereira,LEI,D,5.3,86,0.53,0.53,4.8,4.8,5.0,12.0,-45122,-6,
,V,van Dijk,LIV,D,6.5,98,0.48,0.51,5.1,5.3,4.0,27.7,-41288,-2,
,F,Schär,NEW,D,4.6,42,0.33,0.5,3.5,4.3,7.3,0.4,14992,61,
,D,Danilo,MCI,D,5.1,26,0.49,0.49,4.5,4.5,7.7,1.0,33166,54,
,M,Alonso,CHE,D,6.6,99,0.48,0.48,5.2,5.2,3.7,34.4,-76866,-4,
,K,Trippier,TOT,D,6.1,74,0.44,0.48,4.7,4.9,3.3,18.3,-6821,-1,
,D,David Luiz,CHE,D,5.9,96,0.47,0.47,4.8,4.8,4.7,13.8,20824,2,
,S,Duffy,BHA,D,4.6,84,0.39,0.46,3.8,4.1,3.7,4.7,21792,8,
m,L,Digne,EVE,D,5.3,86,0.4,0.42,4.1,4.2,4.0,17.2,29531,3,
,K,Walker,MCI,D,6.4,74,0.36,0.42,4.3,4.7,5.0,10.6,9722,1,
,J,Holebas,WAT,D,4.8,83,0.4,0.42,3.9,4.0,4.3,13.0,6527,1,
,L,Koscielny,ARS,D,5.4,23,0.31,0.41,3.7,4.2,6.3,0.4,13250,54,
o,M,Doherty,WOL,D,5.2,94,0.38,0.4,4.0,4.1,1.0,23.0,-5567,0,
m,S,Kolasinac,ARS,D,4.9,50,0.37,0.37,3.8,3.8,4.7,4.7,62335,22,
,A,Rüdiger,CHE,D,6.0,99,0.33,0.33,4.0,4.0,2.7,4.4,-8065,-3,
,P,van Aanholt,CRY,D,5.4,98,0.31,0.33,3.7,3.8,4.3,4.1,7510,3,
o,A,Wan-Bissaka,CRY,D,4.5,95,0.33,0.33,3.5,3.5,3.3,33.7,37507,2,
o,M,Keane,EVE,D,4.9,87,0.33,0.33,3.6,3.6,2.7,3.3,-3816,-2,
,A,Laporte,MCI,D,5.9,95,0.31,0.32,3.8,3.9,4.3,11.4,25309,4,
,H,Maguire,LEI,D,5.4,73,0.24,0.31,3.3,3.7,2.7,8.5,-27224,-5,
,H,Bellerín,ARS,D,5.4,74,0.22,0.3,3.2,3.6,4.0,5.4,-21970,-7,
,J,Tarkowski,BUR,D,4.7,84,0.28,0.3,3.3,3.4,3.0,4.3,-2233,-1,
m,S,Bamba,CAR,D,4.6,96,0.3,0.3,3.4,3.4,3.0,2.7,-5340,-3,
,C,Azpilicueta,CHE,D,6.3,100,0.3,0.3,3.9,3.9,3.0,8.8,-10302,-2,
,J,Lascelles,NEW,D,4.6,78,0.24,0.3,3.1,3.4,4.0,2.8,945,1,
,K,Zouma,EVE,D,5.0,70,0.2,0.28,3.0,3.4,6.7,0.5,8127,26,
,W,Boly,WOL,D,4.6,92,0.22,0.28,3.0,3.3,-1.0,3.6,-31056,-14,
m,J,Jonny,WOL,D,4.3,78,0.26,0.28,3.1,3.2,0.3,2.4,-654,0,
,T,Alderweireld,TOT,D,6.0,91,0.27,0.27,3.6,3.6,3.0,4.1,-3920,-2,
,M,Zanka,HUD,D,4.4,86,0.25,0.25,3.1,3.1,2.3,3.2,-2256,-1,
,N,Aké,BOU,D,5.0,100,0.24,0.24,3.2,3.2,5.3,4.6,11047,4,
,M,Sakho,CRY,D,4.9,100,0.24,0.24,3.2,3.2,3.3,1.8,118,0,
,B,Chilwell,LEI,D,5.1,96,0.24,0.24,3.2,3.2,2.0,2.1,-12457,-10,
m,C,Cédric,SOU,D,4.2,72,0.21,0.24,2.9,3.0,2.7,3.5,-22028,-10,
,F,Kiko Femenía,WAT,D,4.2,67,0.12,0.24,2.5,3.0,3.7,1.5,-7293,-8,
~,~,~~~~~~~~,~~~~,~,~~,~~,~~~~,0.24,~~~,~~~~,~~~~,~,~~~,~~,~~~~~~
,J,Tomkins,CRY,D,4.3,85,0.23,0.23,3.0,3.0,4.3,3.0,23202,13,
,D,Rice,WHU,D,4.4,85,0.18,0.2,2.8,2.9,5.7,1.8,7740,7,
,S,Morrison,CAR,D,4.7,95,0.19,0.19,2.9,2.9,2.3,0.5,-6006,-20,
,C,Schindler,HUD,D,4.3,97,0.12,0.19,2.5,2.8,1.0,2.5,-4771,-3,
,F,Balbuena,WHU,D,4.2,71,0.14,0.19,2.6,2.8,0.0,0.4,-3201,-13,
,L,Dunk,BHA,D,4.5,87,0.16,0.18,2.7,2.8,1.3,2.6,-2218,-1,
,L,Shaw,MUN,D,5.0,73,0.18,0.18,2.9,2.9,3.8,7.9,-12495,-3,
,S,Steve Cook,BOU,D,4.4,100,0.16,0.16,2.7,2.7,2.3,5.9,1121,0,
,W,Morgan,LEI,D,4.5,71,0.16,0.16,2.7,2.7,2.3,0.9,-32,0,
,P,Jones,MUN,D,5.1,34,0.12,0.16,2.6,2.8,4.0,0.6,1307,4,
,C,Cathcart,WAT,D,4.5,95,0.16,0.16,2.7,2.7,2.3,0.9,-4743,-9,
,S,Mustafi,ARS,D,5.4,75,0.09,0.15,2.5,2.8,0.3,1.0,1891,3,
,P,Zabaleta,WHU,D,4.3,73,0.14,0.14,2.6,2.6,2.7,2.1,-1683,-1,
,S,Coleman,EVE,D,5.2,77,0.12,0.12,2.6,2.6,2.3,1.0,-1150,-2,
,V,Lindelöf,MUN,D,4.9,78,0.1,0.12,2.5,2.6,4.3,2.9,33017,19,
,A,Young,MUN,D,5.7,71,0.11,0.12,2.6,2.7,2.3,1.8,3446,3,
