O,I,web_name,team,T,VA/M,VA/ML,p/g,p/gl,min,price,%,txn,122123
x,M,Salah,LIV,M,0.55,0.6,7.5,8.0,1346,10.0,57.8,26076,
x,P,Coutinho,LIV,M,0.59,0.66,7.3,7.9,848,9.0,11.4,24693,
x,R,Sterling,MCI,M,0.58,0.65,7.0,7.6,1206,8.6,25.2,286459,
,I,Gündogan,MCI,M,0.02,1.04,2.1,7.5,308,5.3,0.5,14721,
,J,Lingard,MUN,M,0.35,0.88,4.1,7.3,621,6.0,3.6,64288,
,P,Pogba,MUN,M,0.63,0.63,7.0,7.0,682,7.9,11.2,100191,
x,E,Hazard,CHE,M,0.3,0.44,5.3,6.8,948,10.9,14.9,-41507,
,L,Sané,MCI,M,0.45,0.53,5.9,6.6,1113,8.6,16.4,44611,
,D,David Silva,MCI,M,0.49,0.52,6.0,6.3,1426,8.2,17.4,-187434,
,K,De Bruyne,MCI,M,0.42,0.42,6.3,6.3,1543,10.3,25.6,156199,
,W,Hughes,WAT,M,0.7,0.91,5.2,6.2,323,4.6,0.4,-3325,
,S,Mané,LIV,M,0.31,0.44,4.9,6.1,765,9.3,7.3,-23100,
,H,Son,TOT,M,0.26,0.48,4.1,5.8,961,8.0,3.9,6755,
,A,Ramsey,ARS,M,0.49,0.53,5.4,5.7,1196,7.0,3.6,-60493,
,R,Mahrez,LEI,M,0.37,0.41,5.2,5.5,1431,8.6,7.8,-76731,
,C,Eriksen,TOT,M,0.38,0.38,5.5,5.5,1512,9.3,14.7,7037,
,M,Özil,ARS,M,0.29,0.35,4.7,5.3,1190,9.3,2.5,3080,
,A,Sánchez,ARS,M,0.21,0.26,4.5,5.1,1143,11.8,2.7,-13066,
,P,Pedro,CHE,M,0.18,0.4,3.4,5.1,788,7.7,1.3,-1374,
,H,Mkhitaryan,MUN,M,0.32,0.41,4.4,5.1,804,7.6,6.7,-14111,
,P,Groß,BHA,M,0.46,0.49,4.7,4.9,1409,5.9,18.2,-41682,
,R,Richarlison,WAT,M,0.41,0.42,4.7,4.8,1541,6.6,19.5,-15191,
,X,Shaqiri,STK,M,0.4,0.44,4.5,4.7,1416,6.2,9.6,-23425,
,J,Mata,MUN,M,0.25,0.37,3.7,4.5,822,6.8,1.9,-249,
,W,Zaha,CRY,M,0.35,0.35,4.4,4.4,1066,6.9,6.0,52818,
,S,Arfield,BUR,M,0.33,0.47,3.6,4.3,825,4.9,0.3,-432,
,W,Willian,CHE,M,0.19,0.34,3.3,4.3,891,6.7,7.3,7263,
,A,Doucouré,WAT,M,0.43,0.43,4.3,4.3,1620,5.4,13.1,-144946,
,M,Lanzini,WHU,M,0.26,0.34,3.8,4.3,1038,6.8,1.0,17737,
,D,Gray,LEI,M,0.13,0.42,2.7,4.2,854,5.3,1.5,-6439,
,A,Martial,MUN,M,0.26,0.28,4.1,4.2,737,8.0,3.1,-23992,
,B,Alli,TOT,M,0.23,0.24,4.1,4.2,1395,9.0,11.8,-29948,
,A,Young,MUN,M,0.37,0.41,3.9,4.1,1164,5.1,5.5,-16879,
,E,Choupo-Moting,STK,M,0.31,0.39,3.7,4.1,1336,5.4,3.7,-25881,
,A,Surman,BOU,M,0.42,0.42,4.0,4.0,1440,4.8,9.0,-14544,
,B,Bernardo Silva,MCI,M,0.04,0.27,2.3,4.0,455,7.4,0.6,73,
,S,Davis,SOU,M,0.32,0.4,3.6,4.0,1220,5.0,3.5,-11634,
,S,Field,WBA,M,0.29,0.44,3.3,4.0,438,4.5,0.2,-524,
,T,Bakayoko,CHE,M,0.26,0.4,3.3,4.0,1165,5.0,2.6,509,
,R,Brady,BUR,M,0.31,0.35,3.7,3.9,1277,5.4,0.7,-4146,
