W,I,web_name       ,team,T,px  ,m% ,VA/M ,VA/ML,p/g,p/gl,form,%   ,txn    ,gf ,122417
m,L,Sané           ,MCI ,M,9.7 ,60 ,0.4  ,0.74 ,5.9,9.2 ,5.0 ,16.5,-48013 ,-5 ,      
o,R,Sterling       ,MCI ,M,11.5,74 ,0.49 ,0.54 ,7.6,8.2 ,3.8 ,19.3,-141905,-12,      
m,E,Hazard         ,CHE ,M,11.0,81 ,0.45 ,0.55 ,6.9,8.0 ,7.0 ,35.5,-19402 ,-1 ,      
o,A,Martial        ,MUN ,M,7.4 ,54 ,0.47 ,0.72 ,5.5,7.3 ,3.2 ,10.1,156551 ,26 ,      
 ,M,Salah          ,LIV ,M,13.2,92 ,0.37 ,0.39 ,6.9,7.1 ,8.4 ,38.5,104983 ,5  ,      
m,P,Pedro          ,CHE ,M,6.3 ,55 ,0.38 ,0.79 ,4.4,7.0 ,5.0 ,5.1 ,-6797  ,-2 ,      
o,H,Son            ,TOT ,M,8.5 ,45 ,0.42 ,0.51 ,5.6,6.3 ,9.8 ,9.2 ,106855 ,19 ,      
o,R,Richarlison    ,EVE ,M,7.0 ,84 ,0.5  ,0.59 ,5.5,6.1 ,5.2 ,30.9,-16322 ,-1 ,      
 ,S,Mané           ,LIV ,M,9.6 ,83 ,0.4  ,0.43 ,5.8,6.1 ,3.2 ,21.6,-27644 ,-2 ,      
 ,I,Gündogan       ,MCI ,M,5.4 ,46 ,0.46 ,0.72 ,4.5,5.9 ,4.2 ,2.5 ,10092  ,7  ,      
 ,D,David Silva    ,MCI ,M,8.5 ,66 ,0.36 ,0.41 ,5.1,5.5 ,1.2 ,3.9 ,-22116 ,-9 ,      
 ,R,Fraser         ,BOU ,M,6.3 ,91 ,0.51 ,0.52 ,5.2,5.3 ,4.0 ,27.3,-88792 ,-5 ,      
 ,B,Alli           ,TOT ,M,8.9 ,53 ,0.27 ,0.37 ,4.4,5.3 ,4.0 ,3.4 ,-10801 ,-5 ,      
 ,G,Deulofeu       ,WAT ,M,5.4 ,40 ,0.37 ,0.59 ,4.0,5.2 ,5.0 ,1.0 ,10152  ,17 ,      
 ,J,Milner         ,LIV ,M,5.6 ,66 ,0.32 ,0.55 ,3.8,5.1 ,3.2 ,3.9 ,-3557  ,-2 ,      
 ,X,Shaqiri        ,LIV ,M,7.1 ,38 ,0.41 ,0.42 ,4.9,5.0 ,5.4 ,3.5 ,-12708 ,-6 ,      
 ,J,Maddison       ,LEI ,M,6.8 ,81 ,0.35 ,0.43 ,4.4,4.9 ,5.4 ,5.2 ,-7487  ,-2 ,      
o,F,Felipe Anderson,WHU ,M,7.4 ,93 ,0.38 ,0.39 ,4.8,4.9 ,6.4 ,18.7,-82710 ,-7 ,      
 ,G,Sigurdsson     ,EVE ,M,7.3 ,93 ,0.37 ,0.38 ,4.7,4.8 ,2.6 ,6.1 ,-17235 ,-5 ,      
 ,L,Lucas Moura    ,TOT ,M,7.0 ,75 ,0.31 ,0.39 ,4.2,4.7 ,3.2 ,8.9 ,-38886 ,-7 ,      
 ,B,Bernardo Silva ,MCI ,M,7.5 ,87 ,0.32 ,0.35 ,4.4,4.6 ,3.8 ,6.8 ,-24620 ,-6 ,      
 ,A,Herrera        ,MUN ,M,5.0 ,39 ,0.24 ,0.52 ,3.2,4.6 ,5.8 ,0.6 ,16774  ,47 ,      
 ,C,Eriksen        ,TOT ,M,9.3 ,60 ,0.2  ,0.28 ,3.9,4.6 ,5.0 ,5.6 ,-3406  ,-1 ,      
m,R,Pereyra        ,WAT ,M,6.2 ,95 ,0.45 ,0.42 ,4.8,4.6 ,5.0 ,14.9,7840   ,1  ,      
 ,J,Gudmundsson    ,BUR ,M,5.7 ,70 ,0.39 ,0.44 ,4.2,4.5 ,1.2 ,1.7 ,-9998  ,-10,      
 ,R,Snodgrass      ,WHU ,M,5.4 ,67 ,0.17 ,0.46 ,2.9,4.5 ,7.4 ,3.6 ,5782   ,3  ,      
 ,C,Paterson       ,CAR ,M,5.3 ,75 ,0.3  ,0.4  ,3.6,4.1 ,3.2 ,1.3 ,-5852  ,-7 ,      
 ,A,Doucouré       ,WAT ,M,5.9 ,100,0.31 ,0.32 ,3.8,3.9 ,5.2 ,2.0 ,-2654  ,-2 ,      
 ,D,Jota           ,WOL ,M,5.9 ,64 ,0.17 ,0.32 ,3.0,3.9 ,4.2 ,0.9 ,-3294  ,-6 ,      
~,~,~~~~~~~~       ,~~~~,~,~~  ,~~ ,~~~~ ,~~~~~,~~~,3.89,~~~~,~   ,~~~    ,~~ ,~~~~~~
