W,I,web_name  ,team,T,px ,m% ,VA/M,VA/ML,p/g,p/gl,form,%   ,txn   ,gf,122417
 ,A,Alisson   ,LIV ,G,5.8,100,0.53,0.53 ,5.1,5.1 ,5.8 ,23.0,62389 ,5 ,      
m,H,Lloris    ,TOT ,G,5.4,78 ,0.44,0.48 ,4.4,4.6 ,3.4 ,4.5 ,1464  ,1 ,      
o,L,Fabianski ,WHU ,G,4.7,100,0.45,0.47 ,4.1,4.2 ,5.8 ,17.7,20466 ,2 ,      
 ,W,Hennessey ,CRY ,G,4.5,89 ,0.44,0.44 ,4.0,4.0 ,1.8 ,5.5 ,-21576,-7,      
m,E,Ederson   ,MCI ,G,5.7,100,0.4 ,0.44 ,4.3,4.5 ,1.8 ,24.7,-52559,-4,      
 ,J,Pickford  ,EVE ,G,5.0,100,0.36,0.42 ,3.8,4.1 ,1.4 ,14.8,-11822,-1,      
o,J,Hart      ,BUR ,G,4.5,100,0.4 ,0.4  ,3.8,3.8 ,3.0 ,8.8 ,6182  ,1 ,      
 ,K,Kepa      ,CHE ,G,5.6,100,0.37,0.39 ,4.1,4.2 ,4.0 ,5.8 ,-3668 ,-1,      
 ,N,Etheridge ,CAR ,G,4.5,100,0.33,0.36 ,3.5,3.6 ,3.4 ,5.4 ,-3513 ,-1,      
 ,M,Dubravka  ,NEW ,G,5.0,100,0.38,0.36 ,3.9,3.8 ,3.8 ,0.6 ,-655  ,-2,      
 ,R,Patrício  ,WOL ,G,4.6,100,0.35,0.35 ,3.6,3.6 ,2.8 ,8.9 ,154   ,0 ,      
~,~,~~~~~~~~  ,~~~~,~,~~ ,~~ ,~~~~,0.35 ,~~~,~~~~,~~~~,~   ,~~~   ,~~,~~~~~~
 ,M,Ryan      ,BHA ,G,4.5,100,0.29,0.33 ,3.3,3.5 ,2.0 ,5.1 ,-7697 ,-3,      
 ,A,McCarthy  ,SOU ,G,4.5,100,0.27,0.27 ,3.2,3.2 ,2.2 ,3.1 ,-1383 ,-1,      
 ,K,Schmeichel,LEI ,G,5.0,100,0.34,0.26 ,3.7,3.3 ,4.8 ,4.8 ,998   ,0 ,      
 ,B,Foster    ,WAT ,G,4.5,100,0.36,0.24 ,3.6,3.1 ,4.8 ,4.1 ,7072  ,3 ,      
 ,J,Lössl     ,HUD ,G,4.4,88 ,0.2 ,0.23 ,2.9,3.0 ,2.7 ,1.7 ,-64   ,0 ,      
 ,A,Begovic   ,BOU ,G,4.5,100,0.27,0.2  ,3.2,2.9 ,2.8 ,3.9 ,-1256 ,-1,      
 ,D,De Gea    ,MUN ,G,5.7,100,0.14,0.16 ,2.8,2.9 ,2.4 ,14.8,-1324 ,0 ,      
