team,6~10_avg,6,7~11_avg,7,8,9,10,11
ARS,1.87,2,1.81,1,2,4,2,4
SWA,2.06,2,2.1,2,2,2,4,1
EVE,2.16,2,2.32,2,2,4,3,2
TOT,2.19,2,2.39,2,2,4,4,2
WAT,2.45,2,2.97,2,4,5,2,4
CHE,2.52,2,3.1,4,2,2,2,4
BHA,2.65,2,3.29,4,3,2,2,2
BUR,2.65,2,3.32,4,2,4,2,3
NEW,2.68,2,3.35,4,3,2,3,2
MCI,2.77,2,3.61,5,2,2,2,4
MUN,2.84,3,2.74,2,4,2,4,5
LIV,2.9,3,2.77,2,4,4,2,2
SOU,3.03,4,2.0,2,2,2,2,2
LEI,3.06,4,2.06,2,2,2,3,2
WHU,3.1,4,2.19,2,3,1,2,4
HUD,3.23,3,3.42,4,2,4,4,2
STK,3.29,4,2.52,2,4,2,2,2
WBA,3.29,4,2.52,2,3,3,4,2
BOU,3.35,4,2.65,2,4,2,4,2
CRY,3.81,4,3.61,4,4,2,2,4
