W,I,web_name,team,T,px,m%,VA/M,VA/ML,p/g,p/gl,form,%,txn,gf,011122
o,H,Kane,TOT,F,12.6,95,0.33,0.35,6.2,6.4,8.8,32.2,-30022,-2,
,S,Agüero,MCI,F,11.2,66,0.34,0.36,5.8,6.0,3.2,22.0,17647,1,
,A,Lacazette,ARS,F,9.4,68,0.29,0.41,4.7,5.9,4.4,6.6,-29507,-7,
o,P,Aubameyang,ARS,F,11.4,87,0.38,0.31,6.3,5.5,6.8,35.2,-23037,-1,
,C,Wilson,BOU,F,6.6,88,0.5,0.53,5.3,5.5,2.6,28.4,-131840,-8,
m,M,Rashford,MUN,F,7.3,62,0.33,0.45,4.4,5.3,6.6,21.9,176148,13,
m,M,Arnautovic,WHU,F,6.9,62,0.42,0.48,4.9,5.3,3.0,8.1,63607,13,
o,D,Ings,SOU,F,5.6,56,0.45,0.54,4.5,5.0,4.8,6.3,-126757,-33,
,R,Firmino,LIV,F,9.2,85,0.32,0.32,4.9,4.9,6.2,17.8,88041,8,
m,R,Jiménez,WOL,F,6.4,91,0.39,0.42,4.5,4.7,4.6,22.0,-58555,-4,
~,~,~~~~~~~~,~~~~,~,~~,~~,~~~~,~~~~~,~~~,4.69,~~~~,~,~~~,~~,~~~~~~
,R,Lukaku,MUN,F,10.7,65,0.18,0.23,3.9,4.5,2.2,4.0,-4623,-2,
,G,Murray,BHA,F,6.3,69,0.24,0.38,3.5,4.4,1.2,2.5,-22029,-14,
,J,Vardy,LEI,F,8.9,67,0.28,0.27,4.5,4.4,5.0,4.7,18228,6,
,J,Locadia,BHA,F,5.3,30,0.06,0.43,2.3,4.3,4.6,0.4,1773,7,
,A,Mitrovic,FUL,F,6.6,97,0.32,0.35,4.1,4.3,3.0,16.2,-39954,-4,
m,T,Deeney,WAT,F,5.9,77,0.27,0.36,3.6,4.1,5.2,4.7,93660,33,
,J,King,BOU,F,6.3,79,0.29,0.32,3.8,4.0,2.4,2.4,-13375,-9,
,A,Barnes,BUR,F,5.6,47,0.11,0.29,2.6,3.6,4.4,1.4,42422,50,
,W,Zaha,CRY,F,6.7,86,0.18,0.18,3.2,3.2,2.0,11.2,1957,0,
,A,Pérez,NEW,F,6.1,79,0.11,0.1,2.7,2.6,1.6,1.0,-2980,-5,
