W,I,web_name,team,T,px,m%,VA/M,VA/ML,p/g,p/gl,form,%,txn,gf,011122
m,M,Rashford,MUN,F,7.3,62,0.33,0.45,4.4,5.3,6.6,21.9,176148,13,
m,R,Pereira,LEI,D,5.3,84,0.58,0.58,5.1,5.1,6.2,11.6,173699,25,
m,T,Alexander-Arnold,LIV,D,5.2,75,0.65,0.65,5.4,5.4,2.8,21.9,124931,9,
m,N,Etheridge,CAR,G,4.6,100,0.48,0.48,4.2,4.2,5.8,9.1,116280,21,
m,M,Salah,LIV,M,13.3,93,0.39,0.41,7.2,7.4,8.0,43.0,109873,4,
m,T,Deeney,WAT,F,5.9,77,0.27,0.36,3.6,4.1,5.2,4.7,93660,33,
,B,Bernardo Silva,MCI,M,7.5,88,0.37,0.39,4.8,4.9,5.4,8.0,88165,18,
,R,Firmino,LIV,F,9.2,85,0.32,0.32,4.9,4.9,6.2,17.8,88041,8,
,L,Sané,MCI,M,9.5,62,0.38,0.64,5.6,8.1,5.0,10.9,79504,12,
,N,Kanté,CHE,M,5.0,99,0.3,0.3,3.5,3.5,3.8,18.9,66236,6,
,R,Fraser,BOU,M,6.1,88,0.52,0.57,5.2,5.5,4.2,22.2,64254,5,
m,M,Arnautovic,WHU,F,6.9,62,0.42,0.48,4.9,5.3,3.0,8.1,63607,13,
o,A,Wan-Bissaka,CRY,D,4.5,94,0.36,0.36,3.6,3.6,4.6,32.7,62618,3,
,L,Milivojevic,CRY,M,6.1,100,0.33,0.33,4.0,4.0,6.6,4.7,46858,16,
m,V,Guaita,CRY,G,4.2,24,0.67,0.67,4.8,4.8,4.8,1.5,42701,47,
m,D,David Luiz,CHE,D,5.9,95,0.47,0.47,4.8,4.8,4.8,12.7,42682,6,
,A,Barnes,BUR,F,5.6,47,0.11,0.29,2.6,3.6,4.4,1.4,42422,50,
,D,Brooks,BOU,M,5.1,71,0.37,0.41,3.9,4.1,4.8,5.0,38132,12,
,A,Alisson,LIV,G,5.9,100,0.47,0.47,4.8,4.8,4.0,25.0,35496,2,
,A,Westwood,BUR,M,4.5,73,0.22,0.31,3.0,3.4,4.2,2.0,32842,27,
m,N,Redmond,SOU,M,5.2,95,0.21,0.23,3.1,3.2,5.8,1.1,23056,34,
,G,Deulofeu,WAT,M,5.5,48,0.33,0.53,3.8,4.9,6.2,2.3,20319,14,
,A,Iwobi,ARS,M,5.4,54,0.17,0.24,2.9,3.3,4.0,1.6,19885,20,
,J,Vardy,LEI,F,8.9,67,0.28,0.27,4.5,4.4,5.0,4.7,18228,6,
,V,van Dijk,LIV,D,6.4,98,0.47,0.5,5.0,5.2,5.2,26.7,17892,1,
,S,Agüero,MCI,F,11.2,66,0.34,0.36,5.8,6.0,3.2,22.0,17647,1,
m,C,Cédric,SOU,D,4.2,74,0.26,0.26,3.1,3.1,1.2,3.6,17559,8,
,D,David Silva,MCI,M,8.5,66,0.35,0.41,5.0,5.5,2.6,4.2,16999,7,
o,P,Pogba,MUN,M,8.4,79,0.43,0.45,5.6,5.8,9.8,30.2,16909,1,
m,L,Digne,EVE,D,5.2,85,0.37,0.4,3.9,4.1,4.4,13.2,16472,2,
o,S,Kolasinac,ARS,D,4.9,46,0.39,0.39,3.9,3.9,2.8,4.2,16409,6,
m,S,Bamba,CAR,D,4.5,95,0.29,0.29,3.3,3.3,2.6,2.3,16238,12,
,P,van Aanholt,CRY,D,5.4,98,0.37,0.41,4.0,4.2,5.6,4.1,15261,6,
,G,Xhaka,ARS,M,5.3,92,0.19,0.23,3.0,3.2,3.4,2.8,14179,8,
,K,Schmeichel,LEI,G,5.0,100,0.34,0.34,3.7,3.7,4.6,5.2,11859,4,
,S,Duffy,BHA,D,4.6,82,0.43,0.52,4.0,4.4,3.2,4.2,10541,4,
,K,Sema,WAT,M,4.6,22,0.17,0.57,2.8,4.6,4.4,0.2,9774,80,
,J,Tomkins,CRY,D,4.3,84,0.21,0.21,2.9,2.9,3.0,2.7,8715,5,
,K,Kepa,CHE,G,5.6,100,0.39,0.39,4.2,4.2,3.6,6.5,8606,2,
,B,Foster,WAT,G,4.5,100,0.29,0.29,3.3,3.3,3.6,4.7,8075,3,
,A,Townsend,CRY,M,5.8,98,0.28,0.28,3.6,3.6,4.6,2.8,7710,5,
,F,Fernandinho,MCI,M,5.3,89,0.25,0.25,3.3,3.3,2.0,4.0,7674,3,
,N,Aké,BOU,D,5.0,100,0.24,0.24,3.2,3.2,4.4,4.2,7535,3,
,C,Paterson,CAR,M,5.1,74,0.27,0.35,3.4,3.8,1.8,0.9,7352,13,
,J,Tarkowski,BUR,D,4.7,82,0.26,0.3,3.2,3.4,2.8,4.5,7116,3,
,C,Eriksen,TOT,M,9.3,66,0.27,0.37,4.5,5.4,7.2,6.2,6848,2,
,J,Jonny,WOL,D,4.3,76,0.33,0.37,3.4,3.6,2.2,2.2,6048,5,
,M,Sakho,CRY,D,4.9,100,0.29,0.29,3.4,3.4,4.8,1.8,5988,5,
m,R,Pereyra,WAT,M,6.3,96,0.43,0.46,4.7,4.9,5.4,17.0,5393,1,
,J,McArthur,CRY,M,4.8,91,0.25,0.25,3.2,3.2,2.8,2.8,5385,3,
m,V,Camarasa,CAR,M,4.6,91,0.28,0.26,3.3,3.2,5.0,2.9,5290,3,
,V,Lindelöf,MUN,D,4.8,76,0.06,0.08,2.3,2.4,2.8,1.4,5012,6,
,B,Chilwell,LEI,D,5.1,95,0.29,0.31,3.5,3.6,3.2,2.6,4182,3,
,S,Morrison,CAR,D,4.7,99,0.17,0.17,2.8,2.8,2.6,0.6,3468,9,
