W,I,web_name,team,T,VA/M,VA/ML,p/g,p/gl,form,m%,price,%,txn,gf,122313
m,M,Rashford,MUN,F,0.23,0.34,3.6,4.4,5.3,54,7.0,12.1,114220,16,
m,J,Lingard,MUN,M,0.24,0.39,3.6,4.6,6.2,47,6.7,3.8,88865,39,
m,A,Martial,MUN,M,0.48,0.73,5.5,7.3,3.2,51,7.3,8.7,77321,15,
,V,van Dijk,LIV,D,0.54,0.57,5.4,5.6,7.7,93,6.3,23.8,68503,5,
,M,Salah,LIV,M,0.37,0.39,6.9,7.1,8.3,87,13.1,37.7,64825,3,
m,P,Pogba,MUN,M,0.29,0.32,4.3,4.5,3.0,72,7.8,11.0,64317,10,
m,D,Ings,SOU,F,0.55,0.6,5.0,5.3,3.5,56,5.5,6.2,55350,15,
,A,Alisson,LIV,G,0.53,0.53,5.1,5.1,5.8,95,5.8,22.5,35987,3,
o,P,Aubameyang,ARS,F,0.37,0.3,6.3,5.4,7.7,81,11.5,36.5,29001,1,
o,M,Doherty,WOL,D,0.48,0.48,4.5,4.5,4.5,92,5.2,23.4,26344,2,
o,A,Wan-Bissaka,CRY,D,0.33,0.33,3.4,3.4,3.5,89,4.3,30.1,19949,1,
m,A,Robertson,LIV,D,0.67,0.67,6.4,6.4,5.3,84,6.6,34.6,19450,1,
m,R,Jiménez,WOL,F,0.42,0.45,4.6,4.8,4.5,85,6.2,19.7,19403,2,
o,S,Kolasinac,ARS,D,0.48,0.48,4.4,4.4,4.5,35,5.0,3.8,16905,7,
,L,Milivojevic,CRY,M,0.35,0.35,4.1,4.1,6.2,95,6.0,3.2,16438,9,
,L,Digne,EVE,D,0.28,0.32,3.4,3.6,3.7,78,5.0,5.7,15834,5,
,A,Townsend,CRY,M,0.3,0.3,3.7,3.7,6.0,92,5.7,2.1,12043,10,
,D,Brooks,BOU,M,0.42,0.46,4.1,4.3,4.2,65,5.0,2.7,12016,7,
o,H,Son,TOT,M,0.4,0.68,5.4,7.8,9.0,43,8.5,7.5,11982,3,
,K,Trippier,TOT,D,0.54,0.59,5.3,5.6,2.5,69,6.1,18.3,11566,1,
o,L,Fabianski,WHU,G,0.45,0.45,4.1,4.1,4.8,95,4.7,17.6,11224,1,
,L,Shaw,MUN,D,0.1,0.1,2.5,2.5,0.3,67,4.9,4.8,10689,4,
,J,Holebas,WAT,D,0.4,0.4,3.9,3.9,2.5,79,4.7,12.2,8342,1,
m,D,Lovren,LIV,D,0.76,0.76,5.7,5.7,2.3,32,4.9,2.6,7321,5,
,A,Herrera,MUN,M,0.24,0.64,3.2,5.2,4.8,37,5.0,0.5,7124,24,
,J,McArthur,CRY,M,0.27,0.27,3.3,3.3,5.2,85,4.8,2.4,6416,4,
,G,Deulofeu,WAT,M,0.37,0.69,4.0,5.7,4.3,38,5.4,0.9,5572,10,
,A,Young,MUN,D,0.11,0.11,2.6,2.6,3.3,68,5.7,1.8,5020,5,
,I,Gündogan,MCI,M,0.46,0.74,4.5,6.0,4.0,44,5.4,2.4,4730,3,
,J,Jonny,WOL,D,0.44,0.51,3.9,4.2,1.3,69,4.3,1.6,4726,5,
,V,Lindelöf,MUN,D,0.0,0.02,2.0,2.1,1.7,68,4.8,1.0,4525,8,
m,D,David Luiz,CHE,D,0.43,0.43,4.5,4.5,4.3,89,5.8,9.9,4491,1,
,N,Redmond,SOU,M,0.19,0.19,3.0,3.0,4.3,92,5.2,0.4,4433,18,
m,R,Pereyra,WAT,M,0.45,0.48,4.8,5.0,4.5,90,6.2,14.9,4288,0,
