W,I,web_name,team,T,px,m%,VA/M,VA/ML,p/g,p/gl,form,%,txn,gf,122820
m,P,Pogba,MUN,M,8.1,77,0.36,0.4,4.9,5.2,5.0,18.8,338163,30,
o,H,Son,TOT,M,8.8,48,0.47,0.76,6.1,8.7,10.3,15.8,300728,32,
m,L,Digne,EVE,D,5.1,84,0.43,0.47,4.2,4.4,5.5,10.2,239547,39,
m,E,Hazard,CHE,M,11.1,82,0.49,0.55,7.4,8.1,8.3,37.5,123963,5,
m,M,Rashford,MUN,F,7.2,59,0.21,0.31,3.5,4.2,5.5,19.0,104786,9,
m,R,Pereyra,WAT,M,6.2,95,0.48,0.52,5.0,5.2,5.7,16.5,94714,10,
m,R,Pereira,LEI,D,5.2,83,0.56,0.56,4.9,4.9,4.5,8.2,94004,19,
o,H,Kane,TOT,F,12.6,94,0.31,0.33,5.9,6.2,7.5,32.1,77241,4,
o,F,Felipe Anderson,WHU,M,7.3,93,0.45,0.45,5.3,5.3,7.8,19.1,68431,6,
,T,Alexander-Arnold,LIV,D,5.1,72,0.78,0.78,6.0,6.0,3.2,18.8,66400,6,
m,J,Holebas,WAT,D,4.8,84,0.4,0.4,3.9,3.9,3.2,13.2,43106,5,
,M,Salah,LIV,M,13.2,92,0.39,0.41,7.2,7.4,9.0,39.9,42220,2,
,J,Lingard,MUN,M,6.9,52,0.25,0.38,3.7,4.6,6.8,7.8,39736,8,
m,A,Kamara,FUL,F,4.4,36,0.05,0.23,2.2,3.0,3.0,10.5,38072,6,
,V,van Dijk,LIV,D,6.4,98,0.53,0.58,5.4,5.7,7.7,26.1,35777,2,
o,L,Fabianski,WHU,G,4.7,100,0.45,0.45,4.1,4.1,5.3,18.5,34327,3,
,G,Sigurdsson,EVE,M,7.3,93,0.42,0.45,5.1,5.3,4.0,6.5,34081,9,
,C,Eriksen,TOT,M,9.3,62,0.26,0.38,4.4,5.5,6.3,6.2,33259,9,
,A,Alisson,LIV,G,5.9,100,0.54,0.54,5.2,5.2,5.8,24.0,28072,2,
o,D,Ings,SOU,F,5.6,59,0.5,0.54,4.8,5.0,3.8,8.8,27030,5,
o,A,Wan-Bissaka,CRY,D,4.4,94,0.36,0.36,3.6,3.6,3.8,31.2,25726,1,
,T,Deeney,WAT,F,5.8,78,0.17,0.22,3.0,3.3,2.5,3.0,22213,12,
,G,Deulofeu,WAT,M,5.5,43,0.33,0.58,3.8,5.2,4.5,1.5,21754,24,
,L,Lucas Moura,TOT,M,6.9,77,0.38,0.45,4.6,5.1,4.5,8.9,20206,4,
,B,Foster,WAT,G,4.5,100,0.31,0.31,3.4,3.4,4.0,4.5,16405,6,
m,H,Lloris,TOT,G,5.4,79,0.46,0.46,4.5,4.5,4.0,4.8,16107,6,
,T,Alderweireld,TOT,D,6.0,89,0.32,0.32,3.9,3.9,4.0,4.3,14149,5,
m,L,Shaw,MUN,D,4.9,73,0.08,0.08,2.4,2.4,0.7,5.8,12997,4,
,K,Schmeichel,LEI,G,5.0,100,0.32,0.32,3.6,3.6,4.5,5.1,12872,4,
,N,Etheridge,CAR,G,4.5,100,0.4,0.4,3.8,3.8,4.5,5.6,12792,4,
,A,Herrera,MUN,M,5.0,39,0.26,0.64,3.3,5.2,5.5,1.1,12371,19,
,D,Brooks,BOU,M,5.0,70,0.38,0.42,3.9,4.1,3.7,3.4,11932,6,
,M,Zanka,HUD,D,4.4,89,0.25,0.25,3.1,3.1,4.0,3.2,9769,5,
,J,Maddison,LEI,M,6.8,81,0.32,0.41,4.2,4.8,4.8,5.3,8498,3,
,N,Matic,MUN,M,5.0,82,0.04,0.04,2.2,2.2,3.0,0.8,6974,14,
,B,Chilwell,LEI,D,5.1,95,0.29,0.29,3.5,3.5,2.8,2.6,6503,4,
,H,Maguire,LEI,D,5.4,70,0.3,0.33,3.6,3.8,1.5,9.2,6284,1,
,W,Morgan,LEI,D,4.5,76,0.13,0.13,2.6,2.6,3.2,1.1,5785,9,
m,F,Kiko Femenía,WAT,D,4.2,66,0.07,0.19,2.3,2.8,1.8,1.9,5657,5,
,J,McArthur,CRY,M,4.8,91,0.27,0.27,3.3,3.3,5.2,2.7,4855,3,
,N,Redmond,SOU,M,5.2,97,0.23,0.23,3.2,3.2,5.2,0.7,4811,11,
,X,Shaqiri,LIV,M,7.1,42,0.44,0.48,5.1,5.4,5.8,3.5,4439,2,
m,V,Lindelöf,MUN,D,4.8,74,0.0,0.02,2.0,2.1,0.8,1.3,4291,5,
,V,Camarasa,CAR,M,4.6,92,0.22,0.22,3.0,3.0,3.5,2.0,4156,3,
,J,Jonny,WOL,D,4.3,74,0.4,0.47,3.7,4.0,1.7,1.8,3082,3,
,P,Billing,HUD,M,4.5,92,0.16,0.16,2.7,2.7,2.5,2.0,2897,2,
,D,Rice,WHU,D,4.4,82,0.09,0.11,2.4,2.5,3.3,0.8,2511,5,
,A,Doucouré,WAT,M,5.9,100,0.29,0.29,3.7,3.7,4.7,2.0,1868,2,
,J,Lössl,HUD,G,4.4,89,0.2,0.2,2.9,2.9,2.2,1.7,1835,2,
,M,Sakho,CRY,D,4.9,100,0.27,0.27,3.3,3.3,4.0,1.7,1129,1,
,C,Cathcart,WAT,D,4.5,99,0.13,0.13,2.6,2.6,1.8,1.0,734,1,
o,C,Chambers,FUL,D,4.2,56,-0.17,-0.1,1.3,1.6,1.8,0.9,616,1,
,K,Kepa,CHE,G,5.6,100,0.36,0.36,4.0,4.0,3.7,5.8,543,0,
,D,Odoi,FUL,D,4.4,87,-0.18,-0.18,1.2,1.2,1.8,0.1,486,8,
,R,Sessegnon,FUL,M,6.0,73,0.18,0.2,3.1,3.2,2.0,2.1,382,0,
,S,Morrison,CAR,D,4.7,99,0.15,0.15,2.7,2.7,3.8,0.5,347,1,
,N,Mendy,LEI,M,4.5,88,0.09,0.09,2.4,2.4,2.0,1.2,265,0,
,B,Ecuele Manga,CAR,D,4.4,100,0.07,0.07,2.3,2.3,2.7,0.1,197,3,
~,~,~~~~~~~~,~~~~,~,~~,~~,~~~~,~~~~~,~~~,~~~~,~~~~,~,195.94,~~,~~~~~~
,J,Tomkins,CRY,D,4.3,82,0.19,0.19,2.8,2.8,2.7,2.5,137,0,
,J,Cork,BUR,M,4.6,94,0.09,0.09,2.4,2.4,3.3,0.6,100,0,
,I,Diop,WHU,D,4.3,89,0.02,0.02,2.1,2.1,2.8,0.9,72,0,
,D,Pröpper,BHA,M,4.8,77,0.0,0.0,2.0,2.0,2.0,0.1,63,1,
,W,Ndidi,LEI,M,4.9,98,0.1,0.1,2.5,2.5,2.2,0.8,35,0,
,A,Masuaku,WHU,M,4.3,68,0.02,0.07,2.1,2.3,2.3,2.2,-60,0,
,F,Hadergjonaj,HUD,D,4.4,77,0.02,0.05,2.1,2.2,1.2,0.1,-64,-1,
,H,Arter,CAR,M,4.9,72,-0.04,-0.02,1.8,1.9,2.0,0.2,-99,-1,
,M,Diamé,NEW,M,4.9,98,0.04,0.04,2.2,2.2,2.2,0.1,-132,-2,
,M,Lemina,SOU,M,4.8,84,0.06,0.08,2.3,2.4,1.7,0.2,-135,-1,
,I,Gueye,EVE,M,4.8,78,-0.02,0.02,1.9,2.1,1.0,0.3,-155,-1,
,J,Bennett,CAR,D,4.4,67,0.18,0.18,2.8,2.8,2.0,0.5,-189,-1,
,A,Pritchard,HUD,M,4.8,71,0.06,0.1,2.3,2.5,1.7,0.1,-268,-4,
,M,Dubravka,NEW,G,5.0,100,0.36,0.36,3.8,3.8,3.5,0.6,-355,-1,
,C,Taylor,BUR,D,4.4,89,-0.05,-0.02,1.8,1.9,1.8,0.3,-383,-2,
,M,Ritchie,NEW,M,5.8,75,0.03,0.09,2.2,2.5,1.3,0.4,-412,-2,
,E,Capoue,WAT,M,4.9,79,0.2,0.2,3.0,3.0,0.7,0.6,-450,-1,
,W,Hoedt,SOU,D,4.3,68,0.05,0.05,2.2,2.2,0.0,0.2,-460,-4,
,T,Kongolo,HUD,D,4.3,77,0.05,0.07,2.2,2.3,2.2,0.3,-472,-3,
,S,Bamba,CAR,D,4.5,95,0.29,0.29,3.3,3.3,2.8,1.8,-614,-1,
,C,Coady,WOL,D,4.5,100,0.16,0.16,2.7,2.7,2.5,0.6,-615,-2,
,C,Löwe,HUD,D,4.4,67,0.02,0.16,2.1,2.7,0.3,0.1,-728,-12,
,J,Lerma,BOU,M,4.5,75,0.07,-0.02,2.3,1.9,1.2,0.4,-876,-4,
,H,Costa,WOL,M,4.8,69,0.02,0.08,2.1,2.4,1.8,0.4,-981,-4,
,M,Lowton,BUR,D,4.6,69,-0.11,-0.11,1.5,1.5,0.2,0.3,-1066,-6,
,F,Fernández,NEW,D,4.4,71,0.2,0.25,2.9,3.1,0.5,0.4,-1126,-5,
,B,Bernardo Silva,MCI,M,7.5,87,0.36,0.39,4.7,4.9,4.7,6.6,-1246,0,
,A,Townsend,CRY,M,5.8,98,0.29,0.29,3.7,3.7,6.0,2.7,-1397,-1,
,W,Hughes,WAT,M,4.9,66,0.1,0.18,2.5,2.9,0.5,0.6,-1737,-5,
