W,I,web_name,team,T,VA/M,VA/ML,p/g,p/gl,form,m%,price,%,txn,gf,122313
o,H,Kane,TOT,F,0.3,0.33,5.8,6.1,7.2,90,12.5,29.5,-3040,0,
,A,Lacazette,ARS,F,0.29,0.41,4.8,5.9,3.5,66,9.6,9.2,-18732,-3,
o,C,Wilson,BOU,F,0.52,0.57,5.6,5.9,3.8,84,6.9,35.7,-43151,-2,
o,P,Aubameyang,ARS,F,0.37,0.3,6.3,5.4,7.7,81,11.5,36.5,29001,1,
m,J,Chicharito,WHU,F,0.25,0.52,3.6,5.4,5.3,42,6.5,7.6,-14128,-3,
m,D,Ings,SOU,F,0.55,0.6,5.0,5.3,3.5,56,5.5,6.2,55350,15,
,G,Jesus,MCI,F,0.08,0.3,2.8,5.0,4.5,40,10.1,2.0,-3331,-3,
,G,Murray,BHA,F,0.29,0.43,3.9,4.8,3.2,66,6.5,3.9,-14735,-6,
,S,Rondón,NEW,F,0.32,0.47,3.9,4.8,4.5,53,5.9,3.7,-13008,-6,
m,R,Jiménez,WOL,F,0.42,0.45,4.6,4.8,4.5,85,6.2,19.7,19403,2,
~,~,~~~~~~~~,~~~~,~,~~~~,~~~~~,~~~,4.67,~~~~,~~,~~~~~,~,~~~,~~,~~~~~~
,R,Lukaku,MUN,F,0.17,0.23,3.8,4.5,3.2,69,10.7,4.3,-6467,-3,
m,A,Mitrovic,FUL,F,0.33,0.36,4.2,4.4,4.2,92,6.7,19.3,-40801,-4,
m,M,Rashford,MUN,F,0.23,0.34,3.6,4.4,5.3,54,7.0,12.1,114220,16,
,J,King,BOU,F,0.37,0.37,4.3,4.3,3.3,76,6.3,3.0,-2479,-1,
,J,Vardy,LEI,F,0.27,0.26,4.4,4.3,4.5,60,8.8,3.0,1760,1,
,R,Firmino,LIV,F,0.24,0.24,4.2,4.2,5.7,79,9.2,16.7,-20385,-2,
,T,Deeney,WAT,F,0.19,0.24,3.1,3.4,2.5,72,5.8,2.6,488,0,
,W,Zaha,CRY,F,0.18,0.18,3.2,3.2,1.7,79,6.7,11.3,609,0,
,A,Pérez,NEW,F,0.13,0.11,2.8,2.7,3.0,78,6.1,1.3,-2043,-3,
