W,I,web_name       ,team,T,px  ,m% ,VA/M ,VA/ML,p/g,p/gl,form,%   ,txn    ,gf ,122820
o,H,Son            ,TOT ,M,8.8 ,48 ,0.47 ,0.76 ,6.1,8.7 ,10.3,15.8,300728 ,32 ,      
m,E,Hazard         ,CHE ,M,11.1,82 ,0.49 ,0.55 ,7.4,8.1 ,8.3 ,37.5,123963 ,5  ,      
m,L,Sané           ,MCI ,M,9.6 ,63 ,0.38 ,0.61 ,5.6,7.9 ,4.5 ,13.1,-160898,-20,      
 ,M,Salah          ,LIV ,M,13.2,92 ,0.39 ,0.41 ,7.2,7.4 ,9.0 ,39.9,42220  ,2  ,      
o,R,Sterling       ,MCI ,M,11.4,76 ,0.46 ,0.46 ,7.3,7.3 ,3.5 ,13.9,-238547,-28,      
o,A,Martial        ,MUN ,M,7.3 ,51 ,0.48 ,0.73 ,5.5,7.3 ,2.7 ,9.0 ,-152068,-28,      
 ,P,Pedro          ,CHE ,M,6.3 ,55 ,0.35 ,0.7  ,4.2,6.4 ,4.3 ,4.1 ,-53899 ,-22,      
o,R,Richarlison    ,EVE ,M,7.0 ,81 ,0.5  ,0.57 ,5.5,6.0 ,5.2 ,30.8,-5841  ,0  ,      
 ,S,Mané           ,LIV ,M,9.5 ,84 ,0.38 ,0.41 ,5.6,5.9 ,3.2 ,19.9,-89053 ,-7 ,      
 ,C,Eriksen        ,TOT ,M,9.3 ,62 ,0.26 ,0.38 ,4.4,5.5 ,6.3 ,6.2 ,33259  ,9  ,      
 ,X,Shaqiri        ,LIV ,M,7.1 ,42 ,0.44 ,0.48 ,5.1,5.4 ,5.8 ,3.5 ,4439   ,2  ,      
 ,G,Sigurdsson     ,EVE ,M,7.3 ,93 ,0.42 ,0.45 ,5.1,5.3 ,4.0 ,6.5 ,34081  ,9  ,      
o,F,Felipe Anderson,WHU ,M,7.3 ,93 ,0.45 ,0.45 ,5.3,5.3 ,7.8 ,19.1,68431  ,6  ,      
 ,A,Herrera        ,MUN ,M,5.0 ,39 ,0.26 ,0.64 ,3.3,5.2 ,5.5 ,1.1 ,12371  ,19 ,      
m,P,Pogba          ,MUN ,M,8.1 ,77 ,0.36 ,0.4  ,4.9,5.2 ,5.0 ,18.8,338163 ,30 ,      
m,R,Pereyra        ,WAT ,M,6.2 ,95 ,0.48 ,0.52 ,5.0,5.2 ,5.7 ,16.5,94714  ,10 ,      
 ,G,Deulofeu       ,WAT ,M,5.5 ,43 ,0.33 ,0.58 ,3.8,5.2 ,4.5 ,1.5 ,21754  ,24 ,      
 ,R,Fraser         ,BOU ,M,6.2 ,91 ,0.5  ,0.5  ,5.1,5.1 ,4.0 ,23.6,-145451,-10,      
 ,L,Lucas Moura    ,TOT ,M,6.9 ,77 ,0.38 ,0.45 ,4.6,5.1 ,4.5 ,8.9 ,20206  ,4  ,      
 ,B,Bernardo Silva ,MCI ,M,7.5 ,87 ,0.36 ,0.39 ,4.7,4.9 ,4.7 ,6.6 ,-1246  ,0  ,      
 ,J,Maddison       ,LEI ,M,6.8 ,81 ,0.32 ,0.41 ,4.2,4.8 ,4.8 ,5.3 ,8498   ,3  ,      
 ,J,Lingard        ,MUN ,M,6.9 ,52 ,0.25 ,0.38 ,3.7,4.6 ,6.8 ,7.8 ,39736  ,8  ,      
 ,J,Gudmundsson    ,BUR ,M,5.6 ,68 ,0.36 ,0.45 ,4.0,4.5 ,1.3 ,1.5 ,-3577  ,-4 ,      
 ,D,Brooks         ,BOU ,M,5.0 ,70 ,0.38 ,0.42 ,3.9,4.1 ,3.7 ,3.4 ,11932  ,6  ,      
 ,R,Snodgrass      ,WHU ,M,5.4 ,69 ,0.17 ,0.39 ,2.9,4.1 ,6.5 ,3.7 ,-4325  ,-2 ,      
