W,I,web_name,team,T,px,m%,VA/M,VA/ML,p/g,p/gl,form,%,txn,gf,122820
,A,Alisson,LIV,G,5.9,100,0.54,0.54,5.2,5.2,5.8,24.0,28072,2,
m,H,Lloris,TOT,G,5.4,79,0.46,0.46,4.5,4.5,4.0,4.8,16107,6,
o,L,Fabianski,WHU,G,4.7,100,0.45,0.45,4.1,4.1,5.3,18.5,34327,3,
,W,Hennessey,CRY,G,4.5,84,0.44,0.44,4.0,4.0,1.5,5.0,-14511,-5,
,N,Etheridge,CAR,G,4.5,100,0.4,0.4,3.8,3.8,4.5,5.6,12792,4,
m,E,Ederson,MCI,G,5.7,100,0.39,0.39,4.2,4.2,1.8,23.4,-49689,-4,
o,J,Hart,BUR,G,4.5,100,0.36,0.36,3.6,3.6,2.8,8.8,-4252,-1,
,K,Kepa,CHE,G,5.6,100,0.36,0.36,4.0,4.0,3.7,5.8,543,0,
,M,Dubravka,NEW,G,5.0,100,0.36,0.36,3.8,3.8,3.5,0.6,-355,-1,
,R,Patrício,WOL,G,4.6,100,0.35,0.35,3.6,3.6,3.0,8.7,-7165,-1,
,J,Pickford,EVE,G,5.0,100,0.34,0.34,3.7,3.7,1.5,14.5,-10525,-1,
~,~,~~~~~~~~,~~~~,~,~~,~~,~~~~,0.33,~~~,~~~~,~~~~,~,~~~,~~,~~~~~~
,K,Schmeichel,LEI,G,5.0,100,0.32,0.32,3.6,3.6,4.5,5.1,12872,4,
,B,Foster,WAT,G,4.5,100,0.31,0.31,3.4,3.4,4.0,4.5,16405,6,
,M,Ryan,BHA,G,4.5,100,0.29,0.29,3.3,3.3,2.2,4.4,-37624,-14,
,A,Begovic,BOU,G,4.5,100,0.24,0.24,3.1,3.1,2.5,3.8,-3882,-2,
,A,McCarthy,SOU,G,4.5,100,0.24,0.24,3.1,3.1,2.2,3.0,-3505,-2,
,J,Lössl,HUD,G,4.4,89,0.2,0.2,2.9,2.9,2.2,1.7,1835,2,
,B,Leno,ARS,G,4.8,66,0.15,0.17,2.7,2.8,2.8,2.2,-6557,-5,
,D,De Gea,MUN,G,5.7,100,0.14,0.14,2.8,2.8,2.3,14.7,-4800,-1,
