W,I,web_name,team,T,VA/M,VA/ML,p/g,p/gl,form,m%,price,%,txn,gf,122313
,A,Alisson,LIV,G,0.53,0.53,5.1,5.1,5.8,95,5.8,22.5,35987,3,
o,L,Fabianski,WHU,G,0.45,0.45,4.1,4.1,4.8,95,4.7,17.6,11224,1,
,W,Hennessey,CRY,G,0.44,0.44,4.0,4.0,3.2,84,4.5,5.6,-12555,-4,
m,H,Lloris,TOT,G,0.44,0.44,4.4,4.4,3.2,74,5.4,4.5,1107,0,
o,J,Hart,BUR,G,0.4,0.4,3.8,3.8,3.0,95,4.5,8.7,3178,1,
m,E,Ederson,MCI,G,0.4,0.4,4.3,4.3,2.5,95,5.8,25.1,-31391,-2,
,M,Dubravka,NEW,G,0.38,0.38,3.9,3.9,3.8,95,5.0,0.6,-343,-1,
,K,Kepa,CHE,G,0.37,0.37,4.1,4.1,3.8,95,5.6,5.9,-1800,-1,
,J,Pickford,EVE,G,0.36,0.36,3.8,3.8,2.2,95,5.0,15.0,-3069,0,
,B,Foster,WAT,G,0.36,0.36,3.6,3.6,4.3,95,4.5,4.0,2865,1,
,R,Patrício,WOL,G,0.35,0.35,3.6,3.6,2.8,95,4.6,8.9,-65,0,
~,~,~~~~~~~~,~~~~,~,~~~~,0.35,~~~,~~~~,~~~~,~~,~~~~~,~,~~~,~~,~~~~~~
,K,Schmeichel,LEI,G,0.34,0.34,3.7,3.7,4.3,95,5.0,4.8,195,0,
,N,Etheridge,CAR,G,0.33,0.33,3.5,3.5,3.3,95,4.5,5.4,-1832,-1,
,M,Ryan,BHA,G,0.29,0.29,3.3,3.3,2.0,95,4.5,5.2,-3859,-1,
,A,Begovic,BOU,G,0.27,0.27,3.2,3.2,2.8,95,4.5,3.9,-641,0,
,A,McCarthy,SOU,G,0.27,0.27,3.2,3.2,2.0,95,4.5,3.1,-790,0,
,J,Lössl,HUD,G,0.2,0.2,2.9,2.9,2.7,83,4.4,1.7,11,0,
,D,De Gea,MUN,G,0.14,0.14,2.8,2.8,3.0,95,5.7,14.8,-1031,0,
