W,I,web_name,team,T,VA/M,VA/ML,p/g,p/gl,form,m%,price,%,txn,gf,122313
m,D,Lovren,LIV,D,0.76,0.76,5.7,5.7,2.3,32,4.9,2.6,7321,5,
,T,Alexander-Arnold,LIV,D,0.69,0.69,5.6,5.6,3.7,67,5.2,19.0,-52155,-5,
m,A,Robertson,LIV,D,0.67,0.67,6.4,6.4,5.3,84,6.6,34.6,19450,1,
,K,Trippier,TOT,D,0.54,0.59,5.3,5.6,2.5,69,6.1,18.3,11566,1,
,V,van Dijk,LIV,D,0.54,0.57,5.4,5.6,7.7,93,6.3,23.8,68503,5,
m,M,Alonso,CHE,D,0.53,0.53,5.7,5.7,2.7,94,7.0,45.0,-35198,-1,
,R,Pereira,LEI,D,0.51,0.51,4.6,4.6,3.3,77,5.1,6.4,2737,1,
,J,Jonny,WOL,D,0.44,0.51,3.9,4.2,1.3,69,4.3,1.6,4726,5,
o,S,Kolasinac,ARS,D,0.48,0.48,4.4,4.4,4.5,35,5.0,3.8,16905,7,
o,M,Doherty,WOL,D,0.48,0.48,4.5,4.5,4.5,92,5.2,23.4,26344,2,
,S,Duffy,BHA,D,0.37,0.46,3.7,4.1,1.5,75,4.6,4.2,-3538,-1,
m,D,David Luiz,CHE,D,0.43,0.43,4.5,4.5,4.3,89,5.8,9.9,4491,1,
,J,Holebas,WAT,D,0.4,0.4,3.9,3.9,2.5,79,4.7,12.2,8342,1,
o,M,Keane,EVE,D,0.39,0.39,4.0,4.0,1.8,79,5.1,4.4,-672,0,
,A,Rüdiger,CHE,D,0.37,0.37,4.2,4.2,3.0,93,6.0,5.2,-3511,-1,
,K,Walker,MCI,D,0.37,0.37,4.4,4.4,2.0,79,6.5,13.3,-12550,-2,
m,A,Laporte,MCI,D,0.31,0.34,3.9,4.1,2.2,90,6.1,16.0,-24025,-3,
,J,Lascelles,NEW,D,0.26,0.34,3.2,3.6,2.3,68,4.7,3.3,-875,0,
,C,Azpilicueta,CHE,D,0.33,0.33,4.1,4.1,3.8,95,6.3,10.0,-3690,-1,
o,A,Wan-Bissaka,CRY,D,0.33,0.33,3.4,3.4,3.5,89,4.3,30.1,19949,1,
,L,Digne,EVE,D,0.28,0.32,3.4,3.6,3.7,78,5.0,5.7,15834,5,
,B,Chilwell,LEI,D,0.31,0.31,3.6,3.6,2.8,89,5.1,2.4,-762,-1,
,P,van Aanholt,CRY,D,0.26,0.3,3.4,3.6,3.5,93,5.4,3.7,2912,1,
,F,Fernández,NEW,D,0.27,0.3,3.2,3.3,1.7,66,4.4,0.4,-360,-2,
,T,Alderweireld,TOT,D,0.3,0.3,3.8,3.8,3.3,84,6.0,4.0,2034,1,
,J,Tarkowski,BUR,D,0.23,0.28,3.1,3.3,3.0,75,4.7,4.2,516,0,
,S,Bamba,CAR,D,0.27,0.27,3.2,3.2,2.3,89,4.5,1.9,-666,-1,
,W,Boly,WOL,D,0.26,0.26,3.2,3.2,2.2,95,4.6,4.8,1680,1,
~,~,~~~~~~~~,~~~~,~,~~~~,0.25,~~~,~~~~,~~~~,~~,~~~~~,~,~~~,~~,~~~~~~
,M,Sakho,CRY,D,0.22,0.22,3.1,3.1,3.8,95,4.9,1.5,1843,2,
m,B,Davies,TOT,D,0.16,0.21,2.9,3.2,3.2,63,5.6,2.7,812,1,
,H,Bellerín,ARS,D,0.15,0.2,2.8,3.1,1.5,84,5.4,8.6,-42962,-8,
,S,Francis,BOU,D,0.11,0.2,2.5,2.9,2.0,69,4.4,0.4,-22,0,
,S,Steve Cook,BOU,D,0.2,0.2,2.9,2.9,1.5,95,4.6,7.6,-3170,-1,
