team,5~9_avg,5,6~10_avg,6,7,8,9,10
TOT,2.06,2,2.19,2,2,2,4,4
BOU,2.13,1,3.35,4,2,4,2,4
BHA,2.32,2,2.65,2,4,3,2,2
NEW,2.32,2,2.68,2,4,3,2,3
MCI,2.39,2,2.77,2,5,2,2,2
LIV,2.45,2,2.9,3,2,4,4,2
LEI,2.52,2,3.06,4,2,2,2,3
SOU,2.52,2,3.03,4,2,2,2,2
WHU,2.55,2,3.1,4,2,3,1,2
HUD,2.58,2,3.23,3,4,2,4,4
WBA,2.61,2,3.29,4,2,3,3,4
STK,2.65,2,3.29,4,2,4,2,2
CRY,2.9,2,3.81,4,4,4,2,2
MUN,2.9,3,2.84,3,2,4,2,4
SWA,3.03,4,2.06,2,2,2,2,4
EVE,3.1,4,2.16,2,2,2,4,3
WAT,3.26,4,2.45,2,2,4,5,2
CHE,3.29,4,2.52,2,4,2,2,2
BUR,3.35,4,2.65,2,4,2,4,2
ARS,3.48,5,1.87,2,1,2,4,2
