W,I,web_name,team,T,px,m%,VA/M,VA/ML,p/g,p/gl,form,%,txn,gf,030621
,A,Gunn,SOU,G,4.3,14,1.16,1.16,7.0,7.0,4.3,0.3,1663,9,
m,V,Guaita,CRY,G,4.2,36,0.4,0.48,3.7,4.0,1.8,1.7,-2865,-3,
,A,Alisson,LIV,G,6.0,100,0.48,0.48,4.9,4.9,7.8,24.6,2824,0,
,H,Lloris,TOT,G,5.5,86,0.47,0.47,4.6,4.6,6.0,5.4,2872,1,
o,N,Etheridge,CAR,G,4.7,100,0.43,0.43,4.0,4.0,2.0,12.2,-12224,-2,
,E,Ederson,MCI,G,5.6,100,0.41,0.41,4.3,4.3,6.3,21.0,14815,1,
o,L,Fabianski,WHU,G,4.7,100,0.4,0.4,3.9,3.9,3.8,17.4,18437,2,
,J,Hart,BUR,G,4.2,66,0.38,0.38,3.6,3.6,0.0,5.0,-2407,-1,
,J,Pickford,EVE,G,4.9,100,0.37,0.37,3.8,3.8,4.0,12.5,-50,0,
,B,Foster,WAT,G,4.6,100,0.37,0.37,3.7,3.7,4.0,6.4,-3905,-1,
~,~,~~~~~~~~,~~~~,~,~~,~~,~~~~,0.37,~~~,~~~~,~~~~,~,~~~,~~,~~~~~~
,K,Kepa,CHE,G,5.4,93,0.33,0.33,3.8,3.8,1.0,4.4,-1745,-1,
,M,Dubravka,NEW,G,5.0,100,0.32,0.32,3.6,3.6,4.0,0.9,-443,-1,
,M,Ryan,BHA,G,4.4,83,0.3,0.3,3.3,3.3,3.3,3.1,1391,1,
,J,Lössl,HUD,G,4.4,89,0.3,0.3,3.3,3.3,3.3,1.8,391,0,
,D,De Gea,MUN,G,5.7,100,0.28,0.28,3.6,3.6,3.8,16.8,-9796,-1,
,R,Patrício,WOL,G,4.5,97,0.29,0.27,3.3,3.2,1.5,8.7,-11661,-2,
,B,Leno,ARS,G,4.8,78,0.21,0.21,3.0,3.0,3.8,2.4,-873,-1,
,K,Schmeichel,LEI,G,5.0,100,0.2,0.2,3.0,3.0,1.0,4.8,746,0,
,A,McCarthy,SOU,G,4.4,86,0.2,0.2,2.9,2.9,0.3,2.5,-2971,-2,
,A,Begovic,BOU,G,4.3,76,0.19,0.19,2.8,2.8,0.0,3.0,-1066,-1,
,S,Rico,FUL,G,4.4,69,0.11,0.14,2.5,2.6,1.8,0.4,-201,-1,
