W,I,web_name,team,T,px,m%,VA/M,VA/ML,p/g,p/gl,form,%,txn,gf,030621
o,T,Alexander-Arnold,LIV,D,5.5,65,0.73,0.78,6.0,6.3,7.0,18.8,82346,7,
,D,Rice,WHU,D,4.6,88,0.22,0.26,3.0,3.2,5.3,3.7,67612,29,
,W,Zaha,CRY,F,6.9,85,0.29,0.29,4.0,4.0,8.0,13.5,64200,8,
m,S,Mané,LIV,M,9.8,87,0.4,0.42,5.9,6.1,6.8,26.0,53908,3,
,S,Agüero,MCI,F,11.8,70,0.37,0.42,6.4,6.9,7.5,40.3,41374,2,
m,D,Brooks,BOU,M,5.0,64,0.44,0.46,4.2,4.3,0.5,3.6,39550,18,
o,A,Wan-Bissaka,CRY,D,4.5,89,0.31,0.31,3.4,3.4,1.5,26.1,37505,2,
,J,King,BOU,F,6.5,85,0.34,0.35,4.2,4.3,2.8,6.4,30403,8,
m,V,van Dijk,LIV,D,6.6,99,0.55,0.58,5.6,5.8,10.3,29.9,29732,2,
,R,Lukaku,MUN,F,10.7,65,0.19,0.27,4.0,4.9,7.0,4.7,27540,9,
o,G,Higuaín,CHE,F,9.6,16,0.35,0.35,5.4,5.4,4.0,4.1,26648,10,
,G,Sigurdsson,EVE,M,7.2,90,0.39,0.44,4.8,5.2,5.5,6.3,25625,7,
,H,Kane,TOT,F,12.4,82,0.31,0.33,5.9,6.1,4.0,14.4,25466,3,
,M,Batshuayi,CRY,F,6.5,11,0.34,0.51,4.2,5.3,4.3,1.5,22319,24,
,G,Deulofeu,WAT,M,5.6,58,0.43,0.57,4.4,5.2,8.5,4.3,20677,8,
,J,Schlupp,CRY,D,4.5,49,0.22,0.56,3.0,4.5,4.3,3.4,19975,9,
o,L,Fabianski,WHU,G,4.7,100,0.4,0.4,3.9,3.9,3.8,17.4,18437,2,
,E,Hazard,CHE,M,10.8,82,0.41,0.44,6.4,6.7,3.0,25.7,17924,1,
,R,Fraser,BOU,M,6.1,91,0.39,0.43,4.4,4.6,2.3,19.9,17885,1,
m,R,Sterling,MCI,M,11.4,80,0.42,0.46,6.8,7.3,5.8,13.8,15981,2,
,E,Ederson,MCI,G,5.6,100,0.41,0.41,4.3,4.3,6.3,21.0,14815,1,
m,S,Duffy,BHA,D,4.7,84,0.4,0.45,3.9,4.1,5.7,6.3,12754,3,
o,J,Maddison,LEI,M,6.7,80,0.24,0.28,3.6,3.9,3.0,5.3,12393,4,
,D,David Silva,MCI,M,8.5,69,0.29,0.38,4.5,5.2,4.3,4.4,12371,5,
,H,Mkhitaryan,ARS,M,6.8,44,0.4,0.59,4.7,6.0,8.5,6.1,11891,3,
,C,Azpilicueta,CHE,D,6.3,97,0.33,0.33,4.1,4.1,5.7,8.5,11708,2,
,R,Snodgrass,WHU,M,5.0,67,0.16,0.38,2.8,3.9,4.0,1.3,11618,14,
,B,Bernardo Silva,MCI,M,7.5,84,0.28,0.33,4.1,4.5,3.3,7.8,11182,2,
,J,Jorginho,CHE,M,4.6,89,0.15,0.15,2.7,2.7,4.3,5.8,10030,3,
,N,Otamendi,MCI,D,6.0,40,0.38,0.55,4.3,5.3,5.5,2.9,9247,5,
,J,Ward-Prowse,SOU,M,5.1,46,0.33,0.49,3.7,4.5,5.0,2.1,8930,7,
,L,Milivojevic,CRY,M,6.3,100,0.32,0.32,4.0,4.0,3.5,7.4,8687,2,
,I,Diop,WHU,D,4.3,93,0.09,0.09,2.4,2.4,4.3,1.4,7909,9,
,K,Walker,MCI,D,6.4,76,0.36,0.41,4.3,4.6,4.8,11.3,7880,1,
,D,Jota,WOL,M,6.1,61,0.33,0.39,4.0,4.4,4.0,3.7,7444,3,
m,A,Robertson,LIV,D,6.9,92,0.61,0.61,6.2,6.2,8.8,38.7,6877,0,
,Y,Valery,SOU,D,4.0,41,0.0,0.18,2.0,2.7,4.0,0.6,6771,18,
,O,Oriol Romeu,SOU,M,4.2,60,0.0,0.1,2.0,2.4,4.0,2.0,6409,5,
,N,Aké,BOU,D,5.0,100,0.2,0.2,3.0,3.0,1.3,5.1,6127,2,
,J,Chicharito,WHU,F,6.1,39,0.25,0.49,3.5,5.0,4.0,1.6,5694,6,
m,J,Vardy,LEI,F,8.9,73,0.25,0.25,4.2,4.2,5.0,5.7,5561,2,
,T,Deeney,WAT,F,5.9,83,0.32,0.39,3.9,4.3,7.3,4.7,5474,2,
,I,Gündogan,MCI,M,5.4,54,0.3,0.5,3.6,4.7,4.0,2.6,5215,3,
,J,Matip,LIV,D,4.9,35,0.37,0.65,3.8,5.2,6.5,0.8,5075,10,
,A,Ogbonna,WHU,D,4.2,51,0.02,0.07,2.1,2.3,4.3,0.6,4878,13,
,L,Digne,EVE,D,5.2,83,0.35,0.42,3.8,4.2,3.8,7.5,4540,1,
,M,Noble,WHU,M,4.8,64,0.13,0.17,2.6,2.8,4.5,0.4,4351,17,
m,F,Schär,NEW,D,4.7,53,0.4,0.53,3.9,4.5,6.3,2.8,4170,2,
m,F,Felipe Anderson,WHU,M,7.2,94,0.33,0.33,4.4,4.4,2.3,15.4,4111,0,
,I,Hayden,NEW,M,4.4,42,0.2,0.41,2.9,3.8,5.5,2.4,3782,3,
,B,Chilwell,LEI,D,5.0,93,0.22,0.22,3.1,3.1,1.0,2.5,3525,2,
,M,Keane,EVE,D,4.8,90,0.35,0.35,3.7,3.7,3.8,3.7,3176,1,
,H,Lloris,TOT,G,5.5,86,0.47,0.47,4.6,4.6,6.0,5.4,2872,1,
,A,Alisson,LIV,G,6.0,100,0.48,0.48,4.9,4.9,7.8,24.6,2824,0,
,W,Boly,WOL,D,4.6,90,0.28,0.35,3.3,3.6,5.3,4.4,2726,1,
,O,Zinchenko,MCI,M,4.7,19,0.47,0.6,4.2,4.8,4.0,0.2,2433,19,
,P,van Aanholt,CRY,D,5.4,98,0.28,0.3,3.5,3.6,2.0,4.9,2009,1,
,C,Schindler,HUD,D,4.2,97,0.1,0.14,2.4,2.6,2.3,2.4,1859,1,
,J,McArthur,CRY,M,4.8,89,0.23,0.25,3.1,3.2,3.5,3.2,1743,1,
,J,Tomkins,CRY,D,4.3,85,0.21,0.21,2.9,2.9,1.0,3.4,1674,1,
,A,Gunn,SOU,G,4.3,14,1.16,1.16,7.0,7.0,4.3,0.3,1663,9,
,A,Barnes,BUR,F,5.7,61,0.25,0.4,3.4,4.3,6.5,3.4,1460,1,
,M,Ryan,BHA,G,4.4,83,0.3,0.3,3.3,3.3,3.3,3.1,1391,1,
,A,Westwood,BUR,M,4.6,77,0.22,0.28,3.0,3.3,2.5,2.7,1028,1,
,G,Wijnaldum,LIV,M,5.5,80,0.2,0.24,3.1,3.3,4.8,1.1,1007,1,
m,H,Barnes,LEI,M,5.5,20,0.13,0.18,2.7,3.0,2.8,0.4,993,4,
m,P,Pedro,CHE,M,6.3,51,0.35,0.62,4.2,5.9,4.0,4.1,853,0,
,M,Sissoko,TOT,M,4.9,70,0.12,0.16,2.6,2.8,3.0,0.3,777,4,
~,~,~~~~~~~~,~~~~,~,~~,~~,~~~~,~~~~~,~~~,~~~~,~~~~,~,760.64,~~,~~~~~~
,K,Schmeichel,LEI,G,5.0,100,0.2,0.2,3.0,3.0,1.0,4.8,746,0,
