O,I,web_name,team,T,VA/M,VA/ML,p/g,p/gl,form,min,price,%,txn,gf,031217
,S,Agüero,MCI,F,0.42,0.45,7.0,7.3,2.3,1946,11.9,25.4,-69241,-5,
x,H,Kane,TOT,F,0.33,0.36,6.2,6.6,4.0,2434,12.9,44.4,-104808,-4,
x,R,Firmino,LIV,F,0.36,0.43,5.4,6.0,6.8,2199,9.4,42.9,57080,2,
,R,Lukaku,MUN,F,0.27,0.28,5.0,5.1,6.8,2519,11.2,22.0,29006,2,
,W,Rooney,EVE,F,0.29,0.4,4.1,4.9,1.0,1829,7.2,10.3,2289,0,
x,C,Wilson,BOU,F,0.34,0.47,4.0,4.8,2.0,1474,5.9,8.1,17799,4,
,Á,Morata,CHE,F,0.22,0.27,4.3,4.8,1.5,1652,10.4,7.5,-1312,0,
,S,Mounie,HUD,F,0.28,0.48,3.6,4.8,6.8,1365,5.8,2.8,16990,10,
,G,Murray,BHA,F,0.25,0.46,3.5,4.7,7.0,1719,5.9,5.5,12670,4,
,J,Vardy,LEI,F,0.31,0.3,4.7,4.6,3.0,2528,8.7,18.3,12298,1,
,C,Tosun,EVE,F,0.27,0.34,3.8,4.3,6.0,331,6.7,1.0,16964,29,
,P,Aubameyang,ARS,F,0.31,0.21,5.2,4.2,6.0,450,10.4,5.1,25950,9,
,A,Lacazette,ARS,F,0.18,0.21,3.8,4.1,0.0,1808,10.2,6.0,-1244,0,
,D,Gayle,NEW,F,0.13,0.34,2.8,4.1,6.3,1438,6.1,1.1,2194,3,
,J,Chicharito,WHU,F,0.22,0.31,3.5,4.1,1.3,1449,6.7,7.9,-4096,-1,
~,~,~~~~~~~~,~~~~,~,~~~~,~~~~~,~~~,4.06,~~~~,~~~,~~~~~,~,~~~,~~,~~~~~~
,L,Depoitre,HUD,F,0.2,0.39,3.0,4.0,0.8,1533,5.1,2.9,6897,4,
,M,Rashford,MUN,F,0.16,0.23,3.2,3.7,3.3,1435,7.3,5.5,17506,5,
,C,Wood,BUR,F,0.34,0.26,4.1,3.6,6.7,1095,6.2,0.8,7184,15,
,D,Calvert-Lewin,EVE,F,0.16,0.28,2.8,3.4,1.0,1700,5.0,4.5,1339,1,
,T,Deeney,WAT,F,0.14,0.22,2.9,3.4,6.0,1303,6.3,1.1,1831,3,
,J,King,BOU,F,0.13,0.19,2.9,3.3,3.0,1801,7.0,1.6,4109,4,
,C,Benteke,CRY,F,0.13,0.17,3.0,3.3,2.7,1973,7.6,2.9,5531,3,
,M,Diouf,STK,F,0.15,0.25,2.8,3.3,0.7,2012,5.2,2.0,-3338,-3,
,J,Jordan Ayew,SWA,F,0.19,0.24,3.0,3.3,2.3,2310,5.4,12.1,-80094,-11,
,T,Abraham,SWA,F,0.19,0.24,3.0,3.3,2.0,1448,5.4,3.6,488,0,
,A,Pérez,NEW,F,0.1,0.23,2.5,3.2,2.3,1791,5.2,1.1,493,1,
,A,Barnes,BUR,F,0.06,0.17,2.3,2.9,6.7,1612,5.3,1.5,18039,21,
,J,Rodriguez,WBA,F,0.11,0.17,2.6,2.9,1.8,2163,5.3,1.6,345,0,
,J,Joselu,NEW,F,0.11,0.15,2.6,2.8,0.8,1604,5.5,0.5,-82,0,
,K,Iheanacho,LEI,F,0.03,0.11,2.2,2.7,5.3,453,6.5,0.8,1050,2,
,S,Rondón,WBA,F,0.07,0.08,2.4,2.5,3.0,2087,6.0,0.8,2073,4,
