O,I,web_name,team,T,VA/M,VA/ML,p/g,p/gl,form,min,price,%,txn,013013
x,M,Salah,LIV,M,0.57,0.61,7.9,8.3,4.3,1763,10.3,55.6,64888,
x,R,Sterling,MCI,M,0.55,0.64,6.9,7.7,5.0,1664,8.9,37.6,20188,
,E,Hazard,CHE,M,0.34,0.45,5.6,6.8,9.0,1338,10.6,8.3,109762,
,I,Gündogan,MCI,M,0.13,0.83,2.7,6.4,4.3,560,5.3,0.8,-2470,
x,H,Son,TOT,M,0.37,0.54,5.0,6.4,6.8,1452,8.2,13.1,-99695,
,P,Pogba,MUN,M,0.54,0.54,6.3,6.3,8.3,1222,8.0,15.3,7702,
,K,De Bruyne,MCI,M,0.39,0.39,6.0,6.0,6.7,2054,10.2,21.2,9511,
,A,Martial,MUN,M,0.36,0.5,4.9,6.0,11.0,1078,8.0,3.7,58612,
,R,Mahrez,LEI,M,0.43,0.45,5.7,5.9,8.3,1939,8.7,14.8,109105,
,L,Sané,MCI,M,0.4,0.46,5.4,5.9,5.7,1542,8.4,9.5,-155500,
,W,Willian,CHE,M,0.28,0.56,3.9,5.8,4.7,1188,6.8,8.2,37320,
x,J,Lingard,MUN,M,0.4,0.6,4.5,5.8,4.3,1075,6.3,17.6,-110245,
,S,Mané,LIV,M,0.31,0.4,4.9,5.7,5.7,1166,9.3,7.6,3750,
,A,Sánchez,MUN,M,0.26,0.31,5.1,5.6,0.7,1501,11.7,3.9,71570,
,D,David Silva,MCI,M,0.43,0.45,5.4,5.6,1.0,1696,8.0,9.1,22347,
,M,Arnautovic,WHU,M,0.31,0.51,4.2,5.6,6.5,1267,7.0,7.0,-350948,
,C,Eriksen,TOT,M,0.37,0.37,5.4,5.4,4.3,1958,9.2,13.8,-169922,
,M,Özil,ARS,M,0.28,0.32,4.6,5.0,2.3,1531,9.3,2.3,19478,
,B,Alli,TOT,M,0.31,0.33,4.8,5.0,4.5,1924,9.0,12.9,-54534,
,R,Fraser,BOU,M,0.35,0.55,3.8,4.8,4.7,1041,5.1,1.0,19419,
,P,Groß,BHA,M,0.41,0.47,4.4,4.7,2.0,1817,5.8,15.0,-18351,
,J,Mata,MUN,M,0.31,0.38,4.1,4.6,3.0,1327,6.8,2.3,-4657,
,M,Lanzini,WHU,M,0.31,0.37,4.1,4.5,5.8,1449,6.8,1.8,-69408,
,B,Sako,CRY,M,0.06,0.47,2.3,4.3,4.0,426,4.9,0.3,3824,
,A,Young,MUN,M,0.42,0.46,4.1,4.3,1.0,1524,5.0,2.3,9080,
,R,Richarlison,WAT,M,0.37,0.37,4.3,4.3,2.0,2072,6.3,12.2,-43486,
,A,Chamberlain,LIV,M,0.14,0.39,2.8,4.2,5.3,1217,5.7,4.2,37599,
x,X,Shaqiri,STK,M,0.33,0.37,4.0,4.2,3.0,1794,6.0,7.5,114152,
,A,Doucouré,WAT,M,0.42,0.42,4.2,4.2,4.3,2070,5.3,13.4,22625,
,E,Choupo-Moting,STK,M,0.33,0.41,3.8,4.2,3.0,1765,5.4,4.1,45403,
,J,Izquierdo,BHA,M,0.08,0.36,2.5,4.1,3.3,841,5.9,0.1,-111,
,M,Albrighton,LEI,M,0.27,0.36,3.5,4.0,6.3,1747,5.6,3.9,17648,
,J,Ward-Prowse,SOU,M,0.12,0.4,2.6,4.0,6.3,1027,5.0,0.8,14702,
