W,I,web_name  ,team,T,px ,m% ,VA/M,VA/ML,p/g,p/gl,form,%   ,txn   ,gf,020121
 ,A,Boruc     ,BOU ,G,3.9,8  ,1.54,1.54 ,8.0,8.0 ,5.3 ,6.5 ,38270 ,10,      
m,V,Guaita    ,CRY ,G,4.2,27 ,0.48,0.6  ,4.0,4.5 ,1.3 ,1.3 ,4161  ,5 ,      
m,T,Heaton    ,BUR ,G,4.8,21 ,0.54,0.54 ,4.6,4.6 ,4.3 ,0.4 ,4942  ,20,      
o,N,Etheridge ,CAR ,G,4.7,100,0.49,0.47 ,4.3,4.2 ,4.3 ,11.6,18763 ,3 ,      
 ,W,Hennessey ,CRY ,G,4.5,69 ,0.4 ,0.44 ,3.8,4.0 ,0.0 ,3.2 ,-4959 ,-3,      
 ,A,Alisson   ,LIV ,G,6.0,100,0.43,0.43 ,4.6,4.6 ,2.5 ,24.9,-5856 ,0 ,      
o,L,Fabianski ,WHU ,G,4.8,100,0.42,0.42 ,4.0,4.0 ,4.7 ,16.9,-31105,-3,      
 ,H,Lloris    ,TOT ,G,5.4,83 ,0.43,0.41 ,4.3,4.2 ,3.0 ,5.2 ,1366  ,0 ,      
~,~,~~~~~~~~  ,~~~~,~,~~ ,~~ ,~~~~,0.41 ,~~~,~~~~,~~~~,~   ,~~~   ,~~,~~~~~~
 ,J,Pickford  ,EVE ,G,5.0,100,0.38,0.38 ,3.9,3.9 ,6.3 ,13.8,17005 ,2 ,      
 ,J,Hart      ,BUR ,G,4.3,79 ,0.37,0.37 ,3.6,3.6 ,0.0 ,5.8 ,-11934,-3,      
 ,E,Ederson   ,MCI ,G,5.6,100,0.36,0.36 ,4.0,4.0 ,3.8 ,21.1,5939  ,0 ,      
 ,K,Kepa      ,CHE ,G,5.6,100,0.34,0.34 ,3.9,3.9 ,1.7 ,5.7 ,-2417 ,-1,      
 ,B,Foster    ,WAT ,G,4.5,100,0.33,0.33 ,3.5,3.5 ,4.7 ,5.3 ,8460  ,3 ,      
 ,J,Lössl     ,HUD ,G,4.4,91 ,0.32,0.32 ,3.4,3.4 ,3.3 ,1.9 ,-1363 ,-1,      
 ,M,Dubravka  ,NEW ,G,5.0,100,0.32,0.32 ,3.6,3.6 ,3.3 ,0.6 ,87    ,0 ,      
m,R,Patrício  ,WOL ,G,4.5,100,0.31,0.31 ,3.4,3.4 ,3.7 ,8.6 ,4506  ,1 ,      
 ,K,Schmeichel,LEI ,G,5.0,100,0.28,0.28 ,3.4,3.4 ,1.3 ,4.7 ,-3096 ,-1,      
 ,M,Ryan      ,BHA ,G,4.4,83 ,0.27,0.27 ,3.2,3.2 ,0.3 ,2.8 ,1874  ,1 ,      
 ,A,McCarthy  ,SOU ,G,4.4,96 ,0.23,0.23 ,3.0,3.0 ,2.3 ,2.7 ,-1028 ,-1,      
 ,D,De Gea    ,MUN ,G,5.7,100,0.21,0.21 ,3.2,3.2 ,5.0 ,15.7,-5878 ,-1,      
 ,A,Begovic   ,BOU ,G,4.4,92 ,0.18,0.18 ,2.8,2.8 ,0.3 ,3.4 ,-4517 ,-2,      
 ,B,Leno      ,ARS ,G,4.8,73 ,0.15,0.17 ,2.7,2.8 ,3.3 ,2.1 ,-4704 ,-4,      
